title,url
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277
Singapore executes man for supplying cannabis,https://www.bbc.com/news/world-asia-65395390
WHO issues alert over another India-made cough syrup,https://www.bbc.com/news/world-asia-india-65395716
Will Etihad showdown decide title?,https://www.bbc.com/sport/football/65328322
The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142
War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913
Norway chastises Sweden after rocket goes awry,/news/world-europe-65394912
Build-up to Man City v Arsenal & Premier League reaction,/sport/live/football/65391713
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573
New F1 sprint format to be introduced for 2023,/sport/formula1/65389955
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost
'How gangsters became my unlikely support group',https://www.bbc.com/news/disability-65335599
Barbie with Down's syndrome on sale after criticism,https://www.bbc.com/news/business-65388131
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
"Watch: 'I hoped the UK would save us, but I gave up'",/news/world-africa-65395288
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215
Activity snacking may help with blood sugar - study,/news/health-65349089
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202
Four incredible objects that made science history,/news/science-environment-65352268
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539
Woman who removed own teeth crowdfunds dentures,/news/health-65336571
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
