title,url
Second batch of classified Biden documents found,/news/world-us-canada-64244007
Why the battle for a Ukrainian salt town matters,https://www.bbc.com/news/64240404
Riverdance's Michael Flatley has 'aggressive cancer',https://www.bbc.com/news/entertainment-arts-64247260
The toxic algae polluting our water,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713
Collapsed crypto giant FTX recovers $5bn of assets,/news/business-64245044
Jill Biden has surgery to remove cancerous skin lesions,/news/world-us-canada-64244008
Latest transfer news as Weghorst set for Man Utd medical,/sport/live/football/64244597
Manchester United agree Weghorst loan deal,/sport/football/64248740
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022
Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant
Jeff Beck: The guitar legend's career in pictures,https://www.bbc.com/news/entertainment-arts-64246337
The mystery buses behind Brazil Congress attack,https://www.bbc.com/news/world-latin-america-64231246
How schools are tackling Andrew Tate's influence,https://www.bbc.com/news/education-64234568
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Man stops traffic for crossing koala in Australia,/news/world-australia-64246872
Man stops traffic for crossing koala in...,/news/world-australia-64246872
Angry guest crashes car into hotel in...,/news/world-asia-64248574
Mel C spices up her life with new gig,/news/entertainment-arts-64230628
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
One-minute World News,/news/10462520
Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Goldman Sachs starts massive round of job cuts,/news/business-64234129
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473
US version of The Traitors to be shown on BBC,/news/entertainment-arts-64247926
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206
UK investor reported losing £1m in FTX collapse,/news/technology-64225276
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
