title,url
Supreme Court clears Congress to see Trump's taxes,/news/world-us-canada-63724223
Monastery raided as Ukraine targets Russian agents,https://www.bbc.com/news/world-europe-63715922
Search for survivors as Indonesia quake toll soars,https://www.bbc.com/news/world-asia-63712461
Ronaldo to leave Man Utd with immediate effect,https://www.bbc.com/sport/football/63720774
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train
Biden extends freeze of student loan repayments,/news/world-us-canada-63724224
Underdog Canada and its fans warm up for World Cup,/news/world-us-canada-63684672
Black Friday: Why better deals may come next month,/news/business-63720309
Man Utd owners the Glazers consider selling club,/sport/football/63723992
England captain Kane set to have scan on Wednesday,/sport/football/63724625
World Cup holders France cruise past Australia,/sport/football/63631781
World Cup quiz: Can you name these seven players?,https://www.bbc.com/sport/football/63572076
Superb Saudi Arabia come back to stun Argentina,https://www.bbc.com/sport/football/63631779
"Remove rainbow hat, ex-Wales captain told in Qatar",https://www.bbc.com/news/uk-wales-63710435
How bad are air miles for the climate?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change
How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned
The benefits of being forgetful,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
The twin flames of sister best friends,https://www.bbc.com/worklife/article/20221121-the-intertwined-lives-of-sister-best-friends
Instagram 'wrong' to take down drill music video,https://www.bbc.com/news/technology-63719116
Man seeks new bowl after catching giant goldfish,https://www.bbc.com/news/uk-england-hereford-worcester-63707394
Rwanda's electric vehicle push has a faltering start,https://www.bbc.com/news/business-63622624
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
How too much ice triggered a dramatic penguin decline,/news/world-australia-63700487
How too much ice triggered a dramatic penguin...,/news/world-australia-63700487
The woman fighting to save Mumbai's forest,/news/world-asia-india-63721940
"'I walked 1,600km to the World Cup'",/news/world-63708304
Russian ambassador quizzed over alleged war...,/news/world-europe-63723578
Indonesia quake injured rushed to hospital,/news/world-asia-63704742
Fans miss kick-off after Fifa ticket app...,/news/world-63709137
One-minute World News,/news/10462520
Police and anti-government protesters clash...,/news/world-latin-america-63699004
China factory blaze kills 38,/news/world-asia-china-63712628
Dashcam video shows stolen vehicle hit bus...,/news/uk-63715762
Breakout novel A Little Life heads to the West End,/news/entertainment-arts-63663348
'I wouldn't leave South Africa I have a kid here',https://www.bbc.co.uk/news/business-63646696
Europe to commit billions to 'space race',/news/science-environment-63706880
How Covid is rising again in China,/news/59882774
Lineker: BBC should have spoken up on Russia 2018,/news/entertainment-arts-63720785
Apple and Google face gaming and browser probe,/news/technology-63718495
Penguin scraps $2.2bn deal to buy rival publisher,/news/business-63712028
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
