title,url
Niger junta shuts airspace as critical deadline expires,/news/world-africa-66424858
Cambodia PM's son formally endorsed as next ruler,https://www.bbc.com/news/world-asia-66391334
Woman sues over false claim vaccine killed her son,https://www.bbc.com/news/world-europe-66424582
Why are humanoid robots usually female?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots
Walking Spain's 'other' camino,https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino
Woman caned at Kenyan care home - secret footage,/news/world-africa-66387940
Trump will seek a new judge on election fraud case,/news/world-us-canada-66422516
Is Imran Khan's political future over now he is in jail?,http://bbc.co.uk/news/world-asia-66421150
Watch Fifa Women's World Cup: England v Nigeria - build-up & team news,/sport/live/football/65582985
"Community Shield reaction, transfers latest and Premier League build-up",/sport/live/football/66424684
'Mental block is gone' – Arsenal enjoy 'statement' win,/sport/football/66421029
"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit
Six of the best bars in Adelaide,https://www.bbc.com/travel/article/20230806-explore-adelaides-best-bars-with-award-winning-mixologist-callan-fleming
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve
How landscapes recover from wildfires,https://www.bbc.com/future/article/20230803-wildfires-the-changing-face-of-the-mediterranean-landscape
Zuckerberg 'not holding breath' over Musk cage fight,https://www.bbc.com/news/business-66424364
Barbie film hits $1bn mark at global box office,https://www.bbc.com/news/business-66424359
USA World Cup exit a predictable 'catastrophe',https://www.bbc.com/sport/football/66423211
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
Floods Slovenia's 'worst-ever natural disaster',/news/world-europe-66423977
Floods Slovenia's 'worst-ever natural...,/news/world-europe-66423977
Ukrainian sea drone targets Russian tanker,/news/world-europe-66414547
Ukraine replaces Soviet emblem on Motherland...,/news/world-europe-66423973
Watch: Smuggled spider monkeys found in...,/news/world-us-canada-66420623
German city hit by massive hail storm,/news/world-europe-66418007
Watch: Florida officer jumps onto a runaway...,/news/world-us-canada-66411750
One-minute World News,/news/10462520
Chaos breaks out at NYC giveaway event,/news/world-us-canada-66410112
Watch as RAF jets intercept 'zombie' Russian...,/news/uk-scotland-66405686
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
Why Starbucks can’t crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639
Chance discovery helps fight against malaria,/news/health-66394117
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Oceans break heat record, with grim implications",/news/science-environment-66387537
Eddie Kadi and Krishnan Guru-Murthy join Strictly,/news/entertainment-arts-66408141
China drops Australia barley tariffs after three years,/news/business-66402220
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
