title,url
Rhodes wildfires are 'like a biblical catastrophe',/news/world-europe-66294583
Reports of modern slavery double in UK care sector,https://www.bbc.com/news/uk-66260064
Spotify raises subscription price for millions,https://www.bbc.com/news/business-66297120
The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers
A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings
Israel passes reform law despite mass protests,/news/world-middle-east-66258416
Justice department sues Texas over border barrier,/news/world-us-canada-66296989
Burns from asphalt and metal rise in US heatwave,/news/world-us-canada-66275785
Al-Hilal make record £259m bid for PSG's Mbappe,/sport/football/66291108
"Six World Cups, 367 caps, two players, one transformed sport",/sport/netball/66259794
"'Fabulous, lovely, humble' - Britain's first £1m player",/sport/football/66293698
Women's World Cup: Colombia v South Korea,https://www.bbc.com/sport/live/football/65565256
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden
A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup
What our childhood heroes teach us,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us
Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano
In defence of the corporate ladder,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours
Twitter rebranded as X as blue bird logo killed off,https://www.bbc.com/news/business-66284304
Biden to name national monument for Emmett Till,https://www.bbc.com/news/world-us-canada-66291893
'Fatigued' Djokovic out of Toronto Masters event,https://www.bbc.com/sport/tennis/66286236
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Thunberg carried away by police hours after fine,/news/world-europe-66295035
Thunberg carried away by police hours after...,/news/world-europe-66295035
Rhodes fires: View from the airport,/news/world-europe-66296382
Alagiah: Winning trust in the worst moments,/news/entertainment-arts-66295034
'Our houses might not be there tomorrow',/news/world-europe-66295033
Watch: George Alagiah's extraordinary career,/news/uk-66200509
BBC presenter pays tribute to 'much loved'...,/news/entertainment-arts-66293125
Watch: BBC breakfast gets head-spinning live...,/news/uk-66288826
Watch: Drone shows fire ravaged Rhodes town,/news/world-europe-66288827
Watch: Arrests as Israel protesters hit with...,/news/world-middle-east-66288971
Coach found alive in China school gym...,/news/world-asia-66287482
Greece fires: What are holidaymakers' rights?,/news/business-66288521
"'Brilliant, kind' broadcaster George Alagiah dies at 67",/news/entertainment-arts-65949435
"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554
Seven AI companies agree to safeguards in the US,/news/technology-66271429
In Pictures: Wildfires in Greece,/news/in-pictures-66289156
Row over abortion paper saw expert panel quit,/news/uk-66249015
Paris to bring back swimming in Seine after 100 years,/news/world-europe-66238618
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
