title,url
Brazil's Bolsonaro defeated as Lula makes comeback,/news/world-latin-america-63451470
Somalia twin car bomb blasts kill 100 in capital,https://www.bbc.com/news/world-africa-63445415
Hundred die in Indian foot bridge collapse,https://www.bbc.com/news/world-asia-india-63445154
Musk denies planning Twitter job cuts to avoid payouts,https://www.bbc.com/news/business-63451979
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings
South Korea reels from Halloween crush disaster,/news/live/world-asia-63442399
Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784
World's longest passenger train rolls through Alps,/news/world-europe-63442530
Verstappen wins record 14th race in a season,/sport/formula1/63450920
Arsenal put five past Forest to return to top spot,/sport/football/63362269
Rashford scores 100th Man Utd goal in win,/sport/football/63362270
The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever
The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886
The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
Cheers and tears as Lula wins Brazil election,/news/world-latin-america-63450032
Cheers and tears as Lula wins Brazil election,/news/world-latin-america-63450032
People climb collapsed India bridge to flee...,/news/world-asia-india-63449643
Scores killed in Seoul Halloween crush...,/news/world-asia-63445639
Seoul crush witnesses recount 'out of...,/news/world-asia-63443486
Meet the designers with learning disabilities,/news/stories-63412071
Droves leave party district after deadly...,/news/world-asia-63442531
Video shows panic as Seoul crowd surges,/news/world-asia-63442529
Dozens killed as Storm Nalgae batters the...,/news/world-asia-63438499
One-minute World News,/news/10462520
The woman cleaning up a land soaked in oil,/news/science-environment-63416721
UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981
Amazon warns of slower sales as economy weakens,/news/business-63421170
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999
Inside US military cyber team’s defence of Ukraine,/news/uk-63328398
'Dark matter' find could change cancer treatment,/news/health-63399263
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
