title,url
Russia will regret missile strikes - Ukraine general,/news/world-europe-65740839
Why Erdogan's victory matters for the West,/news/uk-politics-65743475
What's in the US debt ceiling deal?,/news/world-us-canada-65744615
The 113-mile 'floating' US highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway
12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june
US war hero's remains returned home after 73 years,/news/world-us-canada-65729303
Apocalyptic wildfire video captures driver's near miss,/news/world-us-canada-65745448
Ugandan president approves tough new anti-LGBT law,/news/world-africa-65745850
Chelsea appoint Pochettino as new manager,/sport/football/65371524
French Open: Alcaraz broken when serving for match,/sport/live/tennis/62998401
Sheff Wed beat Barnsley with 123rd-minute winner,/sport/football/65667707
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908
What to expect from newly emboldened Erdogan,https://www.bbc.com/news/world-europe-65743021
Plans to move Everest base camp shelved,https://www.bbc.com/news/world-asia-65723447
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Watch: Hosts defend This Morning after toxicity claim,/news/entertainment-arts-65744701
Watch: Hosts defend This Morning after...,/news/entertainment-arts-65744701
Watch: Escaped bull charges into dancing...,/news/world-australia-65745451
Erdogan victory speech: 'Today nobody has...,/news/world-europe-65743197
How many pitch invaders can you spot?,/news/world-asia-65743921
Turkish president sings to supporters from...,/news/world-europe-65740653
Kemal Kilicdaroglu says Turkish election...,/news/world-europe-65740657
Indian police drag away protesting wrestlers,/news/world-asia-65738478
Kitten stuck in rain pipe for three days...,/news/world-asia-65738477
One-minute World News,/news/10462520
Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969
Hosts defend This Morning after toxicity claim,/news/entertainment-arts-65745586
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
JP Morgan chief deposed over bank's Epstein ties,/news/world-us-canada-65729487
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
Government defends oil boss to head climate talks,/news/science-environment-65708328
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
