title,url
Second batch of classified Biden documents found,/news/world-us-canada-64244007
Australia state rules out state funeral for Cardinal Pell,/news/world-australia-64245420
Five dead after man drives into crowd in China,https://www.bbc.com/news/world-asia-china-64245246
Collapsed crypto giant FTX recovers $5bn of assets,https://www.bbc.com/news/business-64245044
What if all food was grown indoors?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713
Jill Biden has surgery to remove cancerous skin lesions,/news/world-us-canada-64244008
From stranded Syrian refugee to Canadian citizen,/news/world-us-canada-64244006
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608
Saints stun Man City to move into EFL Cup semis,/sport/football/64159377
Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936
The toxic algae polluting our water,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
The best TV shows you missed in 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022
Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852
Supermodel Tatjana Patitz dies at 56,https://www.bbc.com/news/entertainment-arts-64240886
Which royal came off best in the fallout from Spare?,https://www.bbc.co.uk/news/uk-64228926
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Police storm abandoned village occupied by activists,/news/world-europe-64238412
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
One-minute World News,/news/10462520
On the streets with Brazil's protesters,/news/world-latin-america-64225686
Harry book: 'I want to hear his story in his...,/news/uk-64222323
Business Secretary defends anti-strikes bill,/news/uk-politics-64220758
Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Goldman Sachs starts massive round of job cuts,/news/business-64234129
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565
How do El Niño and La Niña change the weather?,/news/science-environment-64192508
UK investor reported losing £1m in FTX collapse,/news/technology-64225276
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
