title,url
Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815
Watch: Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585
Murdered Ecuador politician's running-mate steps in,/news/world-latin-america-66489199
Joshua knocks out Helenius in seventh round,/sport/boxing/66487937
How did Netflix know I was gay before I did?,/news/technology-66472938
This battery-swapping scooter aims to clean up cities,/news/world-asia-66470327
How metal boats are fuelling migrant deaths in the Mediterranean,/news/world-europe-66478091
Perseid meteor shower lights up night sky,/news/uk-66486813
Kane makes Bayern debut in 3-0 Super Cup defeat,/sport/football/66489307
Bellingham scores on competitive debut as Real win,/sport/football/66489759
'He is a role model' - Nketiah proves his worth,/sport/football/66487696
UK escapes to get away from it all,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures
How parents unknowingly harm siblings,https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child
'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name
The revival of an unwritten language,https://www.bbc.com/travel/article/20230811-message-sticks-australias-ancient-unwritten-language
The return of a pop music masterpiece,https://www.bbc.com/culture/article/20230811-taylor-swifts-1989-the-greatest-pop-album-of-all-time
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
Have we had our fill of fake meat?,https://www.bbc.com/news/business-66438807
Guitarist says cancer drug will give five more years,https://www.bbc.com/news/entertainment-arts-66471529
Top climber denies walking by dying guide on K2,https://www.bbc.com/news/world-europe-66471990
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
How England's captain became a player for a German team,/news/uk-66482095
How England's captain became a player for a...,/news/uk-66482095
Watch: Survivor filmed his escape from Hawaii...,/news/world-us-canada-66480627
Four factors that made Maui wildfires so...,/news/world-us-canada-66480042
Lahaina residents return to devastation,/news/world-us-canada-66479605
Man steals Gatwick airport taxi after being...,/news/uk-66475728
Resident films charred remains of downtown...,/news/world-us-canada-66466187
Aerial footage shows devastation on Maui,/news/world-us-canada-66466184
Oprah hands out supplies: ‘It’s a little...,/news/world-us-canada-66470296
On board Virgin Galactic's tourist journey to...,/news/world-us-canada-66470128
Air India unveils new logo and branding,/news/world-asia-india-66458484
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594
How much do junior doctors really get paid?,/news/health-66360656
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617
"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
