title,url
Disney sues Florida governor Ron DeSantis,/news/world-us-canada-65405312
Why 'the happiest place' is suing Florida's governor,/news/world-us-canada-65407134
Police hunt for four escaped inmates from US jail,/news/world-us-canada-65401807
Man City hammer Arsenal to move two points off top,/sport/football/65319949
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Trump rape accuser E Jean Carroll takes the stand,/news/world-us-canada-65406394
Fugees' Pras Michel guilty of illegal lobbying,/news/world-us-canada-65353225
Elizabeth Holmes delays start of prison sentence,/news/world-us-canada-65406910
Leaders Barcelona lose at Rayo Vallecano,/sport/football/65406056
Fifth loss for Lampard as Brentford win at Chelsea,/sport/football/65319929
Title in our hands and we must use that - Guardiola,/sport/football/65407276
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
The uninhabited island that birthed NYC,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc
Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
King Charles and Camilla unveil Eurovision stage,/news/uk-65407419
King Charles and Camilla unveil Eurovision...,/news/uk-65407419
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
'I'm very glad to be with my family',/news/uk-65406094
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
One-minute World News,/news/10462520
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
"AI creators must study consciousness, experts warn",/news/technology-65401783
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112
Satellite gathers best view of melting glaciers,/news/science-environment-65399580
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539
Activity snacking may help with blood sugar - study,/news/health-65349089
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
