title,url
"US will take care of Chinese balloon, says Biden",/news/world-us-canada-64524105
Teenager dies in Australian river shark attack,https://www.bbc.com/news/world-australia-64523498
Pakistan blocks Wikipedia for 'blasphemous content',https://www.bbc.com/news/world-asia-64523501
Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day
Six Nations: Scotland stun England with dramatic win - reaction,/sport/live/rugby-union/61397450
Russia returns bodies of UK volunteers to Ukraine,/news/world-europe-64521865
Sixth officer fired after death of Tyre Nichols,/news/world-us-canada-64521857
Japan PM fires aide over anti-LGBT remarks,/news/world-asia-64521862
Premier League: Gordon on for debut as West Ham hold Newcastle,/sport/live/football/63889257
Superb Scotland stun England at Twickenham,/sport/rugby-union/64525412
Twelve minutes of misery as Liverpool misfire again,/sport/football/64525812
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes
The 90s star who became a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon
Secrets of the lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe
The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today
Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers
Sex Pistols star fails in Irish Eurovision bid,https://www.bbc.com/news/entertainment-arts-64519292
Image of 'vulnerable' plant wins photo award,https://www.bbc.co.uk/news/in-pictures-64472234
Cancer as a young person: 'A blood test saved me',https://www.bbc.com/news/health-64505734
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Huge fire after train derails in Ohio,/news/world-us-canada-64525073
Huge fire after train derails in Ohio,/news/world-us-canada-64525073
Deadly wildfires rage across Chile,/news/world-latin-america-64521110
Theories not enough in missing mother case -...,/news/uk-64522074
The Chinese 'spy' balloon row in under a...,/news/world-us-canada-64519580
People in Chile loot beer after truck...,/news/world-latin-america-64521112
'At first I thought it was a star',/news/world-us-canada-64509524
'I apologise to the whole Ukrainian nation',/news/world-europe-64495520
Decade-old footage of Tyre Nichols skating...,/news/world-us-canada-64492792
Bringing music to the masses... on a tram,/news/entertainment-arts-64500904
Green comet captured from back garden,/news/uk-england-nottinghamshire-64499694
The history of rock is written on these walls,/news/entertainment-arts-64496004
Interpol working out how to police the metaverse,/news/technology-64501726
Infected blood inquiry: Five things we have learned,/news/health-64497868
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
Fraud claims against Adani group spark political row,/news/world-asia-india-64508129
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
