title,url
Fans count down the hours to World Cup final,/news/world-64014608
Russia sends musicians to frontline to boost morale,/news/world-europe-64016599
Seven Iraqi police killed in bomb and gun attack,/news/world-middle-east-64016600
Shanghai schools go online as Covid cases spread,/news/world-asia-64010209
Southgate to remain as England manager,/sport/football/63943512
Black Americans' complex response to Harry and Meghan,/news/world-us-canada-64009156
Hollywood's celebrity mountain lion ends his reign,/news/world-us-canada-64006005
Israel deports Palestinian lawyer to France,/news/world-middle-east-64016598
Foakes guides England to slender lead over Pakistan,/sport/live/cricket/62865945
World Cup: Argentina v France build-up & Southgate to remain England boss,/sport/live/football/61047899
A Messi World Cup final win or a France repeat?,/sport/football/63932622
The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada
The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors
What do your table manners say about you?,https://www.bbc.co.uk/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks
A hunter's guide to building an igloo in a world of melting snow,https://www.bbc.co.uk/ideas/videos/how-to-build-an-igloo-when-the-climate-is-changing/p07ycvwz?playlist=festive-picks
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
Italian label maybe but the beer's British brewed,https://www.bbc.com/news/business-63901215
Minister urges unions to call off nurse strikes,/news/uk-politics-64017293
Minister urges unions to call off nurse...,/news/uk-politics-64017293
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
UK minister's energy saving tips - from...,/news/uk-64010595
Missile struck as mum sat with child to do...,/news/world-europe-64009960
SA leader struggles to stop hecklers in own...,/news/world-africa-64009266
From refugee camp to the World Cup,/news/world-64004382
One-minute World News,/news/10462520
Wildfires rip through Chile as temperatures...,/news/world-latin-america-64008045
Australia's female Speaker repeatedly called...,/news/world-australia-63996035
"Harry and Meghan, the final episodes, in 60...",/news/uk-63993158
US brings back free at-home Covid tests,/news/world-us-canada-63990173
EU adopts global minimum 15% tax on big business,/news/business-64004673
Twitter blocks users from sharing links to rival,/news/technology-63999452
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843
Strictly Come Dancing winner announced,/news/entertainment-arts-63943808
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
