title,url
Ohio vote win for abortion-rights supporters,/news/world-us-canada-66442370
US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820
Texas woman injured after hawk drops snake on her,https://www.bbc.com/news/world-us-canada-66446697
The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes
Residents flee into sea to escape Hawaii wildfires,/news/world-us-canada-66451821
"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768
Forty-one migrants die in shipwreck off Italy,/news/world-europe-66448987
Latest transfer news: O'Neil appointed Wolves manager,/sport/live/football/66447315
Wolves appoint O'Neil on three-year deal,/sport/football/66447376
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957
Literature's most misunderstood great?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name
The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run
The catchiest song of the summer,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer
Ancient lizard-like species discovered in Australia,https://www.bbc.com/news/world-australia-66446925
"Stay healthy with 5,000 steps a day, study shows",https://www.bbc.com/news/health-66440424
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
Robbers try to steal cash machine with forklift,/news/world-us-canada-66443490
Robbers try to steal cash machine with...,/news/world-us-canada-66443490
Inside the housing barge after first asylum...,/news/uk-england-dorset-66444627
Crowds line street for Sinéad O'Connor's...,/news/entertainment-arts-66436816
Friendly cat interrupts BBC reporter during...,/news/uk-66450510
Fans visit steps from The Exorcist in...,/news/world-us-canada-66435261
Watch: Is this it for summer in the UK?,/news/uk-66429117
One-minute World News,/news/10462520
Meet the cats at Battersea looking for a home,/news/uk-england-london-66433731
A Moscow summer with war on people's minds,/news/world-europe-66432068
Watch: First migrants board Bibby Stockholm...,/news/uk-66428449
"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449
ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872
I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817
Amazon sellers fear going under as cash is withheld,/news/business-66437327
Facebook study finds no link to psychological harm,/news/technology-66424770
Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
