title,url
Europe to get even hotter as 50C (122F) recorded in US and China,/news/live/world-66207430
US military emails sent to Russian ally by mistake,https://www.bbc.com/news/world-us-canada-66226873
Djokovic fined for smashing racquet in final loss,https://www.bbc.com/sport/tennis/66226270
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
The icon who inspired the Birkin bag,https://www.bbc.com/culture/article/20150116-the-ultimate-status-symbol
Putin vows response after 'terrorist' bridge attack,/news/world-europe-66218869
Search for children missing in Pennsylvania floods,/news/world-us-canada-66225969
Sir Elton John gives evidence in Spacey trial,/news/uk-66222886
£100m Rice can be a 'lighthouse' - Arteta,/sport/football/66218776
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681
A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt
AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
Is AI Gen Z's secret weapon?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
Victim's family wins $15m over Murdaugh boat crash,https://www.bbc.com/news/world-us-canada-66226113
Summer camp evacuated as Greece wildfire nears,https://www.bbc.com/news/world-europe-66226500
Brothers launch model ships bound for Antarctica,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66222535
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
WATCH: Where near record high temperatures are peaking,/news/world-66227145
WATCH: Where near record high temperatures...,/news/world-66227145
WATCH: Firefighters battle raging blaze on...,/news/world-europe-66222132
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
What happened on the Crimea bridge?,/news/world-europe-66222181
Watch: How hot will it get in southern Europe...,/news/world-europe-66222174
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: When flute playing goes wrong live...,/news/uk-66221487
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
One-minute World News,/news/10462520
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
US approves first over-the-counter birth control,/news/world-us-canada-66191585
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Popular 'life-saving' diabetes app working again,/news/technology-66222297
Ofcom investigates campaign on Ken Bruce radio show,/news/entertainment-arts-66220016
Twitter loses half ad revenue since Musk takeover,/news/business-66217641
Climate change plan will leave UK unprepared,/news/science-environment-66148239
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
