title,url
'Dangerous’ US heatwave threatens new records,/news/world-us-canada-66195722
Nine bodies recovered from flooded S Korea tunnel,/news/world-asia-66209578
Thousands evacuated as Canary Island wildfire burns,/news/world-europe-66214333
Bell strikes twice as England reduce Australia to 27-2,/sport/live/cricket/65033017
Argentina's Messi joins Inter Miami to end of 2025,/sport/football/66213439
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535
Kyiv confirms Wagner fighters' arrival in Belarus,/news/world-europe-66211121
Scottish Open: Hatton takes lead as McIlroy falters,/sport/live/golf/66145562
Watch Wimbledon: Hewett in wheelchair final before Djokovic v Alcaraz,/sport/live/tennis/65584750
Djokovic relishing Alcaraz Wimbledon showdown,/sport/tennis/66207600
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past
Why McDonald's dropped tomatoes from Indian menus,https://www.bbc.com/news/world-asia-india-66172226
Why going to the cinema is good for you,https://www.bbc.co.uk/ideas/videos/why-going-to-the-cinema-is-good-for-you/p0f722xz
X Factor star reveals sexual assault during filming,https://www.bbc.com/news/entertainment-arts-66210009
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Deadly landslides and floods wreak havoc in South Korea,/news/world-asia-66209886
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
One-minute World News,/news/10462520
North Korean state TV shows latest missile...,/news/world-asia-66184881
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Woman to lead Australia central bank for first time,/news/business-66197443
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
What prompted the end of Britpop?,/news/entertainment-arts-66186676
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675
The Indian Spider-Man charming fans worldwide,/news/world-asia-india-66134944
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
