title,url
Trump sues justice department over Florida search,/news/world-us-canada-62640448
UK agencies accused of tip-off that led to torture,https://www.bbc.com/news/uk-62639233
"Ukraine killed Putin ally's daughter, Russia says",https://www.bbc.com/news/world-europe-62634359
Singapore's move on gay sex sparks a new battle,https://www.bbc.com/news/world-asia-62628494
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
Space telescope reveals 'incredible' Jupiter views,/news/science-environment-62641866
US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447
The political brawl brewing over Miami’s airwaves,/news/world-us-canada-62585660
'Ten Hag's Man Utd era ignited on memorable night',/sport/football/62641019
'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368
Humble and driven - White's England legacy,/sport/football/62639550
Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours
Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051
Actors to get nudity warning in anti-bullying move,https://www.bbc.com/news/entertainment-arts-62629872
Artemis: Nasa Moon mission is authorised to launch,https://www.bbc.com/news/science-environment-62640529
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Moment superyacht sinks off the coast of Italy,/news/world-europe-62637627
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
One-minute World News,/news/10462520
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Mexicans react to former attorney general...,/news/world-latin-america-62621419
Shanghai sites go dark as drought hits power,/news/business-62628544
Laura Whitmore steps down as Love Island host,/news/entertainment-arts-62640396
A green solution to the vinyl record backlog?,/news/technology-62426472
Brain stimulation boosts memory for a month,/news/health-62606510
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594
Water firms face growing criticism on beach sewage,/news/uk-62633559
No fireworks display to end Edinburgh festival,/news/uk-scotland-edinburgh-east-fife-62637318
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
