title,url
Winter storm's icy blast hits 200 million in US,/news/world-us-canada-64083129
Snowed-in Native Americans burn clothes for warmth,/news/world-us-canada-64083848
Scottish Premiership: Celtic net twice in two minutes; Aberdeen lead,/sport/live/football/63653283
Boiling water turns to snow in frigid Montana,/news/world-us-canada-64083144
Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa
Woman tied to hook and abused - jailed Iran activist,/news/world-middle-east-64084709
Deadly Russian strikes hit Ukraine's Kherson,/news/world-europe-64085480
Deadly fuel tanker blast near South African hospital,/news/world-africa-64086051
Premier League returns - state of play after World Cup,/sport/football/64013606
Chris Sutton's Premier League festive predictions v Chesney Hawkes,/sport/football/63955609
Martinez celebrations a 'stupid decision' - Vieira,/sport/football/64085905
Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day
A little-known holiday 'latte' recipe,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte
No-cook Christmas recipes,https://www.bbc.co.uk/food/collections/no-cook_christmas_recipes
The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Reunited: The couple who married near the front line,/news/world-europe-64007115
Reunited: The couple who married near the...,/news/world-europe-64007115
Snowman classic updated with help of TikTok...,/news/entertainment-arts-64006536
Police on the scene after three dead in Paris...,/news/world-europe-64078536
Serial killer The Serpent leaves jail in...,/news/world-asia-64077217
The turbulent political year in 90 seconds,/news/uk-politics-64070731
Why we spent £10k on Christmas decorations,/news/uk-england-derbyshire-63978862
'Just jokes': How a comedian divided Chinese...,/news/world-australia-63953451
Afghanistan protests: Students march for the...,/news/world-asia-64071703
One-minute World News,/news/10462520
Giggles on the sofa as 'miracle' baby burps...,/news/uk-64067372
Tory Lanez guilty of shooting Megan Thee Stallion,/news/world-us-canada-64083515
FTX founder released to parents on $250m bail,/news/business-64068810
Suspected ransomware attack on Guardian newspaper,/news/technology-64056300
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789
LadBaby score record-breaking Christmas number one,/news/entertainment-arts-64074797
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688
Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
