title,url
Airstrikes in Khartoum as Sudan ceasefire falters,/news/live/world-africa-65434432
US principal visits David sculpture after nudity row,https://www.bbc.com/news/world-us-canada-65433304
Fight not flight for Harry as he prepares to take stand,https://www.bbc.com/news/uk-65425215
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
Premier League: Brighton hit four & Forest lead Brentford - radio & text,/sport/live/football/64734530
Crimea oil tank set ablaze by reported drone,/news/world-europe-65434772
Fed says it failed to take forceful action on SVB,/news/business-65428206
Why US presidents skip British coronations,/news/world-us-canada-65419766
EFL: Wigan must beat Reading to avoid drop; Plymouth & Ipswich leading and set for promotion,/sport/live/football/64778951
"Perez wins Azerbaijan sprint, but Verstappen furious with Russell - reaction",/sport/live/formula1/63206794
Champions Cup semi-finals: Leinster v Toulouse - radio & text,/sport/live/rugby-union/65367130
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879
Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936
How a Hollywood strike could affect your TV,https://www.bbc.com/news/world-us-canada-65407703
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
Baby meets father for first time after Sudan escape,/news/world-65435205
Baby meets father for first time after Sudan...,/news/world-65435205
Ros Atkins breaks down the BBC chairman loan...,/news/uk-65430947
"Schoolboy, 13, stops bus after driver passes...",/news/world-us-canada-65377864
Baby grabs Kate's handbag during royal...,/news/uk-65431141
Police form chain to save woman trapped in...,/news/uk-england-hereford-worcester-65428930
Watch: Philippines and China standoff in...,/news/world-asia-65424359
One-minute World News,/news/10462520
"BBC chairman: I'm resigning, this is still a...",/news/uk-65421762
BBC reporter spins out of control in zero...,/news/science-environment-65415622
Watch: Richard Sharp's statement in full,/news/uk-65422920
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
Tom Cruise joins line-up for Coronation Concert,/news/uk-65430893
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
