title,url
"1,500 US troops to be deployed to US-Mexico border",/news/world-us-canada-65461821
Man arrested outside Buckingham Palace,/news/uk-65464885
Seven bodies found in US search for missing teens,/news/world-us-canada-65455526
Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker
Late night shows to go dark due to writers' strike,/news/entertainment-arts-65447046
Pornhub blocks access in Utah over age check law,/news/world-us-canada-65464931
'Nothing we can do but watch babies die': Desperation in Afghan hospitals,/news/world-asia-65449259
Arsenal outclass sorry Chelsea to return to top,/sport/football/65382202
Messi suspended by PSG over Saudi Arabia trip,/sport/football/65461978
Alba hits winner as Barcelona edge closer to title,/sport/football/65458723
The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle
Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840
King opts for recycled chairs for Coronation,https://www.bbc.com/news/uk-65447193
Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours
The royal London you don't know,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics
AI chatbots 'may soon be more intelligent than us',https://www.bbc.com/news/world-us-canada-65452940
Turkey sends Mexico puppy after search dog's death,https://www.bbc.com/news/world-latin-america-65455317
US lawmaker goes viral after shirtless Zoom meeting,https://www.bbc.com/news/world-us-canada-65433096
Why there is serious money in kitchen fumes,https://www.bbc.com/news/business-65328579
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Inside hospital where oxygen runs out,/news/world-asia-65459682
Inside hospital where oxygen runs out,/news/world-asia-65459682
Princess Anne on what type of king her...,/news/world-us-canada-65453446
Hollywood stars take photos on Wrexham...,/news/uk-wales-65464311
Watch: Hiding bear leaps from bin at US...,/news/world-us-canada-65455991
Cockroach invades Met Ball... plus more...,/news/world-us-canada-65454201
French cities witness violence in May Day...,/news/world-europe-65452472
'Seriously?' - TV host's exasperation at...,/news/world-europe-65450834
"Man does worm as Rita Ora sings, she loves it",/news/entertainment-arts-65448332
Armed heist at Paris luxury jewellery store...,/news/world-europe-65445245
One-minute World News,/news/10462520
Jodie Comer and Jessica Chastain up for Tony awards,/news/entertainment-arts-65458314
UK chip giant Arm files for blockbuster share sale,/news/business-65445428
Life in ocean ‘twilight zone' at risk from warming,/news/science-environment-65460128
Australia to ban recreational vaping,/news/world-australia-65446352
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976
Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824
Shein faces US calls for probe into Uyghur claims,/news/business-65452976
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
