title,url
Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503
Tax records reveal Trump's foreign bank accounts,/news/world-us-canada-64127825
Romanian police to hold Andrew Tate for 30 days,/news/world-europe-64128616
Ronaldo joins Saudi Arabian side Al Nassr,/sport/football/63805297
The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022
Watch: Chinese fighter jet flies 20 feet from US plane,/news/world-us-canada-64129801
WHO calls on China to strengthen Covid response,/news/world-asia-64131713
Negative Covid test for China arrivals to England,/news/uk-64130655
Liverpool edge past Leicester while Brentford beat West Ham,/sport/live/football/63641457
"'Thank you, King': Brazil lights up for Pelé",/news/world-latin-america-64125254
Pele: An extraordinary life in pictures,/sport/football/64125974
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects
Arise Sir Grayson! The celebrities getting honours,/news/entertainment-arts-64039096
Striking photos from around the world this year,/news/in-pictures-63875897
How one Abba hit song pays for girls' education,https://www.bbc.com/news/world-latin-america-64026345
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
'The most beautiful and bright star' - Elle's family,/news/uk-64127540
'The most beautiful and bright star' - Elle's...,/news/uk-64127540
Police release raid video after Andrew Tate...,/news/world-europe-64124640
What's your word of the year?,/news/uk-63910433
Over 200 cars involved in fatal crash in...,/news/world-asia-64112192
Cambodia casino fire kills at least ten...,/news/world-asia-64115282
Striking footage shows scale of snow storm in...,/news/world-us-canada-64116922
One-minute World News,/news/10462520
Fight! Peruvians settle scores at annual...,/news/world-latin-america-64109817
Iran turmoil set back my recovery - Nazanin,/news/uk-64109156
Watch: Dog rescued from snowy Utah mountains,/news/world-us-canada-64108185
Deloitte cuts UK office temperatures to save energy,/news/business-64119635
Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
All solar system's planets visible in night sky,/news/science-environment-64082159
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514
UK Covid checks on China arrivals under review,/news/uk-64116416
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
