title,url
G7 countries unveil Russian oil price cap,/news/live/world-europe-62763523
Biden says Trump ideology threatens US democracy,https://www.bbc.com/news/world-us-canada-62761428
Afro swim cap approved after Olympic ban,https://www.bbc.com/news/newsbeat-62765571
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident
Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past
Gun jams during bid to kill Argentina vice-president,/news/world-latin-america-62762421
Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091
Where water is so dirty 'we shower with mouths shut',/news/world-us-canada-62761355
"Tuchel, Ten Hag & Forest - a view on deadline day",/sport/football/62768776
Rockets reduce Brave to 9-2 in action-packed opening to women's Hundred eliminator,/sport/live/cricket/60185552
Dutch GP second practice under way; Piastri confirmed at McLaren,/sport/live/formula1/58920037
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine
A dying star's last hurrah,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream
Quiz of the week: Who's suing the FBI?,https://www.bbc.com/news/world-62745484
My 'Parasite'-style apartment was like a five-star hotel,https://www.bbc.com/news/world-asia-62762128
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Gun jams as it is pointed at Argentina's vice-president,/news/world-62763368
Gun jams as it is pointed at Argentina's...,/news/world-62763368
Backpacker who became an accidental outback...,/news/world-australia-62711816
Laughs on the sofa and TV mishaps -...,/news/uk-62756995
Earthquake rocks Parliament... during...,/news/world-europe-62758347
Spain's Tomatina food fight festival returns,/news/world-europe-62753898
Pakistan floods hit dog shelter,/news/world-asia-62736455
Giant hailstones lash parts of Spain,/news/world-europe-62745216
BBC report on Gorbachev Pizza Hut advert,/news/world-europe-62739564
One-minute World News,/news/10462520
How Pakistan floods are linked to climate change,/news/science-environment-62758811
Warning firms will close this winter without help,/news/business-62764121
Producers urge next PM to rethink C4 privatisation,/news/entertainment-arts-62763569
Crypto.com pulls out of Champions League deal,/news/technology-62764654
Early UK-wide screenings for new Harry Styles film,/news/entertainment-arts-62731395
Argentina investigates mystery pneumonia deaths,/news/health-62764402
US chip makers hit by new China export rule,/news/business-62747401
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
