title,url
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
"Pray for very ill predecessor Benedict, says Pope",/news/world-europe-64107730
Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398
Haaland sets record as Man City beat Leeds,/sport/football/64047637
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects
Iran called to account in Ukraine jet downing row,/news/world-middle-east-64113070
Over 200 cars involved in fatal crash in China,/news/world-asia-64112192
Fisherman clings to buoy for two days to survive,/news/world-latin-america-64108015
Liverpool reach agreement with PSV for Gakpo,/sport/football/64104472
Mbappe rescues PSG on return as Neymar sent off,/sport/football/64111259
Australia v South Africa - second Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO54101
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck
A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city
Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks
US winter storm in pictures,/news/in-pictures-64074758
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Fight! Peruvians settle scores at annual festival,/news/world-latin-america-64109817
Fight! Peruvians settle scores at annual...,/news/world-latin-america-64109817
Iran turmoil set back my recovery - Nazanin,/news/uk-64109156
Watch: Dog rescued from snowy Utah mountains,/news/world-us-canada-64108185
Listen: Andy Murray moved by Nazanin's tennis...,/news/64107752
Loyle Carner and Jamie Oliver talk food and...,/news/entertainment-arts-64102062
Winter storm continues to disrupt US and...,/news/world-us-canada-64091639
'I used to play piano so we couldn't hear the...,/news/world-europe-64076984
Pope's plea for 'immediate end to senseless...,/news/world-europe-64091253
How astronauts inspired the creation of...,/news/stories-63976499
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691
‘I went through the menopause before my mum did’,/news/health-63888888
Royal Mail hit by post-Christmas online outage,/news/technology-64110269
Russia bans oil sales to countries using price cap,/news/world-europe-64102180
The man on a mission to plant five million trees,/news/world-africa-64022938
15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386
Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
