title,url
Three children among victims of Texas mall shooting,/news/world-us-canada-65527487
Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218
Jury hears closing remarks in Trump civil rape case,/news/world-us-canada-65499719
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon
Russia launches 'biggest' drone attack on Ukraine,/news/world-europe-65524104
Her illness fooled celebs. The truth may be even darker,/news/uk-65428918
Biden wants US airlines to pay stranded passengers,/news/world-us-canada-65528789
Awoniyi double seals crucial Forest win over Saints,/sport/football/65445809
Everton out of relegation zone with stunning win,/sport/football/65445807
A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103
The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger
How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable
Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186
Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218
Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790
Why teaching robots to blink is hard but important,https://www.bbc.com/news/business-65251892
Can Morocco solve Europe’s energy crisis?,https://www.bbc.com/news/business-65415529
Fire engulfs Odesa warehouse hit by Russian missiles,/news/world-europe-65524840
Fire engulfs Odesa warehouse hit by Russian...,/news/world-europe-65524840
Watch: Prince Louis drives digger with dad,/news/uk-65523273
Watch: Coronation concert wows King and crowd,/news/uk-65520279
Harry's hurried visit to London... in 60...,/news/uk-65518728
Kate comforts crying girl as royal couple...,/news/uk-65518730
Then and now: Watch two coronations 70 years...,/news/uk-65515302
Texas shooting: People flee as gunshots are...,/news/world-us-canada-65515303
Anti-monarchy protesters shout 'not my King',/news/uk-65511791
Moment protester arrested near Trafalgar...,/news/uk-65507467
King and Queen wave from Palace balcony,/news/uk-65511790
Sum 41 to split after final album and world tour,/news/entertainment-arts-65527873
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
"Covid global health emergency is over, WHO says",/news/health-65499929
Banks warn of big increase in online scams,/news/technology-65486219
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552
US job creation robust despite banking crisis,/news/business-65498680
Five of the best bits from the Coronation concert,/news/entertainment-arts-65460360
Why there is serious money in kitchen fumes,https://www.bbc.com/news/business-65328579
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
