title,url
US House in chaos after no speaker elected,/news/world-us-canada-64158234
McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264
Russia blames missile attack on troops' phone use,/news/world-europe-64159045
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
Renner 'too messed up to type' after snow injury,/news/world-us-canada-64159046
Winter heat records smashed all over Europe,/news/world-europe-64158283
Palestinians rage at Israel minister holy site visit,/news/world-middle-east-64150409
'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901
Rashford scores again as Man Utd beat Bournemouth,/sport/football/64099601
Smith's first world title 'will never be topped',/sport/darts/64154716
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness
Teen beauty queen given TikTok block over acne,https://www.bbc.com/news/uk-england-york-north-yorkshire-64153603
Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Watch dramatic rescue after car plunges off cliff,/news/world-us-canada-64153839
Watch dramatic rescue after car plunges off...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
14 headlines that made 2022...in 74 seconds,/news/world-64030450
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
Twitter probe after '400 million hacked' claim,/news/technology-64109777
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051
NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300
Union warns train strikes may continue for months,/news/business-64143946
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
