title,url
"Survivors stuck without water or heat as deaths top 19,300",/news/live/world-europe-64565412
Why presence of Kim's daughter raise succession talk,https://www.bbc.com/news/world-asia-64581465
All you need to know ahead of Super Bowl,https://www.bbc.com/sport/american-football/64564039
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects
"'I fled an earthquake, now I'm helping Turkey from US'",/news/world-us-canada-64519972
Have Biden's economic plans hit the buffers?,/news/business-64576224
Saudi sponsor for World Cup 'bizarre' - Morgan,/sport/football/64579257
Premier League news conferences & transfer rumours,/sport/live/football/64578825
Two brothers and a chat about football and sexuality,/sport/football/64538574
European Super League 'would be open competition',/sport/football/64578730
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love
The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain
Rihanna gears up for Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-64545100
"'You let kidnappers take me, now you want my vote'",https://www.bbc.com/news/world-africa-64512157
The Hindu epic causing a political storm in India,https://www.bbc.com/news/world-asia-india-64556116
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
Earthquake rescues offer hope in Turkey and Syria,/news/world-europe-64583196
Earthquake rescues offer hope in Turkey and...,/news/world-europe-64583196
How videos give only glimpse into Syria quake...,/news/world-middle-east-64574994
Paul Mescal: My Oscar nomination felt absurd,/news/entertainment-arts-64576760
Triathlon win with broken shoulder led me to...,/news/entertainment-arts-64573375
'This building is just a snapshot of the...,/news/world-europe-64568115
BBC reporter stops as rescuers listen for...,/news/world-europe-64567485
"On the ground Antakya, a city reduced to...",/news/world-64561818
The Afghan women cyclists who fled the...,/news/uk-64556265
Police release footage of David Carrick's...,/news/uk-64561125
One-minute World News,/news/10462520
Pink Floyd star's UN speech criticised by Ukraine,/news/entertainment-arts-64580688
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079
NHS to use test that prevents babies going deaf,/news/health-64570089
Ukraine barred from using SpaceX tech for drones,/news/world-europe-64579267
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Solar team wins prestigious engineering prize,/news/science-environment-64553915
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
