title,url
Modi vows punishments over deadly India rail crash,/news/world-asia-india-65798640
Why do trains in India go off the tracks?,/news/world-asia-india-65795960
Twenty injured after Russian strike on Dnipro,/news/world-europe-65800870
Man City have set the standard - how can Man Utd catch up?,/sport/football/65799012
How many Russians have left during war - and who are they?,/news/world-europe-65790759
Three Israeli soldiers killed near Egypt border,/news/world-middle-east-65798205
Parents clash in Pride protest at US primary school,/news/world-us-canada-65688615
Winning UK show would mean bigger house - Ghetto Kids,/news/world-africa-65796859
Gundogan once again the man for the big moments,/sport/football/65800305
Stokes 'on course' to bowl in first Ashes Test,/sport/cricket/65799924
Messi and Ramos sign off with PSG defeat,/sport/football/65800149
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father
Scotland's most famous letter goes on display,https://www.bbc.com/news/uk-scotland-tayside-central-65780375
Anger in Belgium over verdict in student's hazing death,https://www.bbc.com/news/world-europe-65767457
Sign up for the latest tech news direct to your inbox,https://www.bbc.com/news/technology-65786969
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
'Distress and chaos' at India hospital,/news/world-asia-india-65799373
'Distress and chaos' at India hospital,/news/world-asia-india-65799373
Protester dragged from track at Epsom Derby,/news/uk-65796257
Drone shows extent of India train crash...,/news/world-asia-india-65796254
Eyewitnesses describe pain and agony of India...,/news/world-asia-india-65797910
Do Russians really hate the West?,/news/world-europe-65785664
India train crash leaves scores of people...,/news/world-asia-india-65793684
How ref got caught in fiery Euro final...,/news/world-65787765
One-minute World News,/news/10462520
Huge sandstorm sweeps across Suez Canal in...,/news/world-africa-65788250
Alison Hammond breaks down on air about...,/news/entertainment-arts-65785693
Esports helps F1 to find stars of the future,/news/newsbeat-65791039
Brics ministers call for rebalancing of global order,/news/world-africa-65784030
Blood test for 50 cancers excites scientists,/news/health-65775159
Heartstopper series two 'will be a little bit darker',/news/entertainment-arts-65798044
Solar panels - an eco-disaster waiting to happen?,/news/science-environment-65602519
Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761
Your pictures on the theme of 'bridges',/news/in-pictures-65753973
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
