title,url
Biden says Trump ideology threatens US democracy,/news/world-us-canada-62761428
Gun jams during bid to kill Argentina vice-president,https://www.bbc.com/news/world-latin-america-62762421
Transfer deadline day reaction,/sport/live/football/62763215
The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past
UN inspectors remain at Russian-held nuclear plant,/news/live/world-europe-62763523
UK former ambassador jailed in Myanmar,/news/world-asia-62764218
Where water is so dirty 'we shower with mouths shut',/news/world-us-canada-62761355
'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702
Dutch Grand Prix first practice - radio & text,/sport/live/formula1/58920037
Williams sisters doubles return ends in defeat,/sport/tennis/62761599
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex
Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility
Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey
Quiz of the week: Who's suing the FBI?,https://www.bbc.com/news/world-62745484
My 'Parasite'-style apartment was like a five-star hotel,https://www.bbc.com/news/world-asia-62762128
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Gun jams as it's pointed at Argentina's vice-president,/news/world-62763368
Gun jams as it's pointed at Argentina's...,/news/world-62763368
Backpacker who became an accidental outback...,/news/world-australia-62711816
Laughs on the sofa and TV mishaps -...,/news/uk-62756995
Earthquake rocks Parliament... during...,/news/world-europe-62758347
Spain's Tomatina food fight festival returns,/news/world-europe-62753898
Pakistan floods hit dog shelter,/news/world-asia-62736455
Giant hailstones lash parts of Spain,/news/world-europe-62745216
BBC report on Gorbachev Pizza Hut advert,/news/world-europe-62739564
One-minute World News,/news/10462520
England has had joint hottest summer on record,/news/uk-62758367
Pound in biggest monthly fall since 2016,/news/business-62750606
Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868
US chip makers hit by new China export rule,/news/business-62747401
When is a bestseller not necessarily a bestseller?,/news/entertainment-arts-62736615
Argentina investigates mystery pneumonia deaths,/news/health-62764402
Hackers target politicians with fake news site,/news/62728084
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
