title,url
Can DeSantis really beat Trump in Republican 2024 race?,/news/world-us-canada-65693652
Canada's household debt is now highest in the G7,https://www.bbc.com/news/world-us-canada-65688460
Critics say Johansson film is style over substance,https://www.bbc.com/news/entertainment-arts-65693202
Why the city that never sleeps is slowly sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead
95-year-old woman Tasered by police in Australia dies,/news/world-australia-65696475
Parents' unimaginable grief a year after US massacre,/news/world-us-canada-65676132
US park kills bison calf after visitor touches it,/news/world-us-canada-65688462
Van Nistelrooy leaves PSV with immediate effect,/sport/football/65696755
Dainese wins stage 17 sprint as Thomas retains lead,/sport/cycling/65701617
Alba and Barcelona agree to terminate contract,/sport/football/65698943
The 100 greatest children's books - the list in full,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time
What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say
The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books
The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
The 'flawed' skill that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own
Target removes some LGBTQ products after threats,https://www.bbc.com/news/world-us-canada-65692233
Car firm to pick UK over Spain for car battery plant,https://www.bbc.com/news/business-65698529
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
"""Now I can stand up and have a beer with my friend""",/news/science-environment-65696619
"""Now I can stand up and have a beer with my...",/news/science-environment-65696619
Watch: How Cardiff's night of riot chaos...,/news/uk-65697163
Speaker orders Tory MP out of Commons chamber,/news/uk-politics-65695993
Watch brazen jewellery heist by disguised...,/news/world-australia-65692194
Cowboy wrangles runaway cow on Michigan...,/news/world-us-canada-65642955
CCTV appears to show police following people...,/news/uk-wales-65688825
Watch: BBC at scene of Madeleine reservoir...,/news/uk-65685094
One-minute World News,/news/10462520
Cardiff riot: It was complete chaos,/news/uk-wales-65680982
Watch: Mexican volcano spews ash into starry...,/news/world-latin-america-65671578
Strictly's Amy reveals breast cancer diagnosis,/news/uk-wales-65682699
Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321
Food prices 'worryingly high' as sugar and milk soar,/news/business-65682243
Apple strikes major US-made chip deal,/news/business-65692276
Brain implants help paralysed man to walk again,/news/science-environment-65689580
High lead and nickel levels found in illegal vapes,/news/health-65614078
Netflix expands password sharing crackdown to UK,/news/business-65691127
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
