title,url
Zelensky calls for 'just punishment' for Russia,/news/world-europe-62990141
Hundreds held after Russia call-up sparks protests,https://www.bbc.com/news/world-europe-62981293
Trumps 'inflated net worth by billions' - lawsuit,https://www.bbc.com/news/world-us-canada-62986812
The vloggers capturing life on India's trains,https://www.bbc.com/news/world-asia-india-62978056
Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
US interest rates raised to highest in 14 years,/news/business-62973376
Why Brazil's election matters so much to the US,/news/world-us-canada-62981625
Death toll rises from escalating protests in Iran,/news/world-middle-east-62986057
McGinn & Dykes earn Scotland vital win over Ukraine,/sport/football/62897957
'Is it sport? We made it look like one & the audience didn't care',/sport/62908116
Mayweather wants to fight McGregor in 2023,/sport/boxing/62986197
Is your entire life a game?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows
A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
How Wales became 'refuge' for William and Kate,https://www.bbc.com/news/uk-wales-62878958
Ringed Neptune captured by James Webb telescope,https://www.bbc.com/news/science-environment-62984658
Lured and trapped into scam slavery,https://www.bbc.com/news/world-asia-62792875
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
16 moments from the Queen's 16 tours of Australia,/news/world-australia-62977862
16 moments from the Queen's 16 tours of...,/news/world-australia-62977862
The men behind a record-breaking menstrual...,/news/world-asia-india-62971516
Russian police carry away anti-war protesters,/news/world-europe-62986740
How a woman became a symbol of defiance in...,/news/world-middle-east-62985433
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
My son fell from a US military plane,/news/world-asia-62974963
Paying respects to the Queen from remote...,/news/world-asia-62962300
Watch the emotional farewell to the Queen,/news/uk-62962140
Queen's committal service held at St George's...,/news/uk-62961411
N America uniforms linked to 'forever chemicals',/news/science-environment-62982397
Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338
Twitch announces slots and roulette gambling ban,/news/technology-62982509
Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Covid bond buys cost Australia central bank $30bn,/news/business-62976794
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
