title,url
Donald Trump faces seven charges over secret files,/news/world-us-canada-65852062
'The level of cruelty... it's like Stalin's time',https://www.bbc.com/news/world-europe-65838473
"'We are dying, slowly' - Pleas for help after Ukraine dam breach",/news/live/world-europe-65851660
Will unhealthy US air change attitudes?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast
The jacket that symbolises Britishness,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol
Drone footage shows the impact of burst dam,/news/world-europe-65853621
Canada fires spread quickly - help is on the way,/news/world-us-canada-65850628
The divisive debate over California's anti-caste bill,/news/world-asia-india-65819688
World Test Championship final: India fight back against Australia,/sport/live/cricket/65032625
"Champions League build-up, greatest boss debate and transfer news",/sport/live/football/65852818
'Hysterical & hated at times - but Guardiola is already the greatest',/sport/football/65832657
In pictures: Smoke from wildfires turns US skies orange,https://www.bbc.com/news/resources/idt-7ebd3f65-cb83-4860-a760-b303b66e00db
How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots
Quiz of the week: Which book changed Stormzy's life?,https://www.bbc.com/news/world-65844555
Bread to loo roll: UK prices compared to Europe,https://www.bbc.com/news/business-65833619
India attempts to revive its dwindling rubber industry,https://www.bbc.com/news/business-65543616
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Watch: Driving test ends with crash into lamp-post,/news/world-latin-america-65852316
Watch: Driving test ends with crash into...,/news/world-latin-america-65852316
Wildfires continue to burn across Canada,/news/world-us-canada-65853623
Wind vortex seen over Kilauea volcano after...,/news/world-us-canada-65851094
Wolf pups practise howling for the first time,/news/world-us-canada-65848978
Annecy knife attack victim: 'There was no...,/news/world-europe-65856725
Biden calls Sunak 'president' by mistake,/news/uk-politics-65850274
Watch: West Ham trophy parade draws huge...,/news/uk-65851408
Canada fires shroud New York City with orange...,/news/world-us-canada-65840256
View from a boat on what used to be a street,/news/world-europe-65847179
Supreme Court backs Jack Daniel's in dog toy row,/news/world-us-canada-65839800
TV presenter Anne Diamond reveals cancer diagnosis,/news/entertainment-arts-65848989
How AI is helping doctors spot breast cancers,/news/technology-65821552
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Joseph Fiennes on playing 'steely' Gareth Southgate,/news/entertainment-arts-65838564
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
