title,url
Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595
Deaths feared after two US Army helicopters crash,/news/world-65121331
Pope Francis in hospital with respiratory infection,/news/world-europe-65117270
Australian man arrested over AK-47-shaped bong,https://www.bbc.com/news/world-australia-65120330
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game
Bolsonaro flying back to Brazil from US,/news/world-latin-america-65120313
Taiwan's Tsai arrives in US to warnings from China,/news/world-asia-china-65120501
Paltrow accuser apologises for 'King Kong' jab,/news/world-us-canada-65120347
Arsenal into Champions League semi-finals - reaction,/sport/live/football/65121299
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562
'Joshua needs to KO Franklin & then call out Fury',/sport/boxing/65105633
A centuries-old Indian staple,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
‘Blood test meant I was spared chemo’,https://www.bbc.com/news/health-65042224
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Cheetah cubs snuggle up after rare birth in...,/news/world-asia-india-65118771
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
One-minute World News,/news/10462520
Melissa Joan Hart: I helped kids flee shooting,/news/world-us-canada-65114339
AI could affect 300 million jobs - report,/news/technology-65102150
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
New UK net zero plan targets emissions and costs,/news/science-environment-65107072
Deep ocean currents heading for collapse - report,/news/world-australia-65120327
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
