title,url
Key takeaways from leaked Pentagon documents,/news/world-us-canada-65238951
UK to be one of worst performing economies - IMF,https://www.bbc.com/news/business-65240749
Huge security operation as Belfast prepares for Biden,https://www.bbc.com/news/uk-northern-ireland-65234789
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city
A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war
Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350
Why Ireland is so important to Joe Biden,/news/world-us-canada-65197578
Rare California poppy superbloom thrills crowds,/news/world-us-canada-65235658
Champions League returns - all you need to know,/sport/football/65097892
Hatzidakis 'punished enough' for Robertson incident,/sport/football/65237601
The story behind Italian clubs' European renaissance,/sport/football/65201563
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year
Tupperware shares plunge as it warns of collapse,https://www.bbc.com/news/business-65237293
S Club's Jo says she's heartbroken by Paul's death,https://www.bbc.com/news/entertainment-arts-65240157
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Russian village under 8.5cm of ash after volcano,/news/world-europe-65238816
Russian village under 8.5cm of ash after...,/news/world-europe-65238816
Video shows petrol bombs thrown at...,/news/uk-northern-ireland-65237692
WATCH: Building collapses onto road in Mexico,/news/world-latin-america-65234499
A look at the King's golden coronation day...,/news/uk-65231561
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Millie Bobby Brown announces her engagement,/news/entertainment-arts-65240158
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Why robotic worms could one day dig beneath your feet,https://www.bbc.co.uk/news/business-64874027
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
