title,url
Israel vows heavier bombing of Gaza as Hamas says 55 killed overnight,/news/live/world-middle-east-67185260
Pro-Palestinian marches take place across UK,https://www.bbc.com/news/uk-67182116
Why Indonesia can’t stop crocodile attacks,https://www.bbc.com/news/world-asia-67004770
Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens
Ukrainians fear drone shortages due to China restrictions,/news/world-europe-67078089
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
England and Man Utd legend Charlton dies aged 86,/sport/football/62989801
World Cup: India look for early wickets against New Zealand,/sport/live/cricket/66858389
'England's greatest player' - football pays tribute to Charlton,/sport/football/67183876
"England lose a match, but find a spark to give hope for future",/sport/rugby-union/67185490
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962
Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396
"Space, straw and squirrels: Photos of the week",https://www.bbc.com/news/in-pictures-67157348
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Watch: Boats collide in disputed waters,/news/world-asia-67186031
Watch: Boats collide in disputed waters,/news/world-asia-67186031
Dog walker films winds lifting forest floor...,/news/uk-67180162
Watch: Storm turns Scottish stream into heavy...,/news/uk-scotland-67181502
Watch: What is (and what isn't) in Putin's...,/news/world-europe-67175822
Hamas video shows mother and daughter hostage...,/news/world-middle-east-67179624
Watch: Inside the affluent area where 32...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
'Catastrophic' Storm Babet wreaks havoc...,/news/uk-67167163
Storm Babet crashes into Scotland... in 60...,/news/uk-scotland-67164315
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Prince's Diamonds and Pearls: The inside story,/news/entertainment-arts-67155662
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676
Can the UK's tides help wean us off fossil fuels?,/news/science-environment-67170625
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
