title,url
Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045
Stormy Daniels: Trump doesn't deserve prison,https://www.bbc.com/news/world-us-canada-65212196
Five jailed in chained woman case that horrified China,https://www.bbc.com/news/world-asia-china-65210833
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii
Two Israeli women killed in West Bank shooting,/news/world-middle-east-65211160
'World should be shocked' - expelled Tennessee lawmaker,/news/65210379
Life in jail for killers of rapper XXXTentacion,/news/world-65212838
Masters second round: McIlroy and leader Koepka among early starters,/sport/live/golf/64103738
"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538
Reaction as Scotland see off Australia in impressive win,/sport/live/football/65130167
How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625
Why Jewish reporters left an empty seat at Passover,https://www.bbc.com/news/world-us-canada-65209206
"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466
Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169
Jeremy Renner describes horror snowplough accident,/news/entertainment-arts-65211622
Patients at risk during doctor strike - NHS bosses,/news/health-65195104
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
