title,url
Israel rejects ceasefire unless hostages freed after Blinken meeting,/news/live/world-middle-east-67305304
Five new realities after four weeks of Israel-Gaza war,https://www.bbc.com/news/world-middle-east-67306902
Mushroom cook tried to kill ex four times - police,https://www.bbc.com/news/world-australia-67305278
The monument that represents Australia,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia
Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
Eric Trump overshadowed as lawyers spar with judge,/news/live/world-us-canada-67268643
Everyone got duped by Sam Bankman-Fried's big gamble,https://www.bbc.co.uk/news/world-us-canada-67302950
Pablo Escobar's feral hippos face cull in Colombia,/news/67306304
Afghanistan beat Dutch to boost semi-final hopes,/sport/cricket/67307224
Sainz leads Ferrari one-two in Sao Paulo practice,/sport/formula1/67312962
Newcastle unsure if Milan knew about Tonali charges,/sport/football/67313204
How bison could become climate heroes,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant
Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974
Aerosmith's Steven Tyler accused of sexual assault,https://www.bbc.com/news/entertainment-arts-67307102
Weekly quiz: What did Heidi Klum dress as for Halloween?,https://www.bbc.com/news/world-67299262
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
Shops flooded in Pisa as Storm Ciarán...,/news/world-europe-67307070
Car crash leads to fireworks show on motorway,/news/world-us-canada-67303123
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
Ros Atkins on... Calls for a ceasefire in...,/news/world-middle-east-67304420
Why Trump’s kids are taking the stand... in...,/news/world-us-canada-67304006
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Israeli attack in Gaza leaves massive crater,/news/world-middle-east-67278339
Woman runs up to Qantas plane on tarmac,/news/world-australia-67297954
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074
AI bot 'capable of covering up illegal trading',/news/technology-67302788
Man denies alleged plot to kidnap Holly Willoughby,/news/uk-england-essex-67310644
Lisa Marie feared film would show 'predator' Elvis,/news/entertainment-arts-67307792
Cough syrup maker boss jailed after child deaths,/news/business-67294106
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elon Musk tells Rishi Sunak AI will put an end to work,/news/uk-67302048
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
