title,url
Russia launches missile attacks on Ukraine,/news/world-europe-65446525
Explosion derails train in Russian border region,https://www.bbc.com/news/world-europe-65448141
"NFL player's daughter, aged two, drowns in pool",https://www.bbc.com/news/world-us-canada-65447377
Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades
The childcare crisis facing mothers,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare
JP Morgan snaps up troubled US bank First Republic,/news/business-65445427
Father tells how gunman opened fire on Texas home,/news/world-us-canada-65447378
Armed heist at Paris luxury jewellery store in daylight,/news/world-europe-65445245
"Premier League reaction & news, plus Women's Champions League build-up",/sport/live/football/65446475
World Championship final: Brecel leads Selby 14-10 - watch & text,/sport/live/snooker/62996225
The winners and losers from the NFL Draft,/sport/american-football/65447163
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty
Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
Did this woman die because her genitals were cut?,https://www.bbc.com/news/world-africa-65423644
Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990
Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
"Man does worm as Rita Ora sings, she loves it",/news/entertainment-arts-65448332
"Man does worm as Rita Ora sings, she loves it",/news/entertainment-arts-65448332
Watch: Flames engulf key bank in Sudan's...,/news/world-africa-65444503
Drone captures moment lost child is found,/news/world-us-canada-65443083
Watch: Massive flames rise from Crimea oil...,/news/world-europe-65437813
Baby meets father for first time after Sudan...,/news/world-65435205
One-minute World News,/news/10462520
Ros Atkins breaks down the BBC chairman loan...,/news/uk-65430947
"Schoolboy, 13, stops bus after driver passes...",/news/world-us-canada-65377864
Baby grabs Kate's handbag during royal...,/news/uk-65431141
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
"UK games sector backs Microsoft deal, says top boss",/news/business-65422187
MasterChef Australia host Jock Zonfrillo dies,/news/world-australia-65446351
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
