title,url
Israel warns Gaza residents to flee homes ahead of revenge attacks,/news/live/world-middle-east-67037895
"Hamas attack shocks Israel, but what comes next?",/news/world-middle-east-67043563
Hundreds feared dead in powerful Afghan earthquake,/news/world-asia-67039463
Verstappen wins third F1 world title in Qatar,/sport/formula1/67041670
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002
Biles becomes most decorated gymnast in history,/sport/gymnastics/67035852
Imperious Ireland reach quarters as Scots crash out,/sport/rugby-union/67043564
Man Utd beat Brentford with late McTominay double,/sport/football/66969161
England sleepwalk into last eight with Samoa escape,/sport/rugby-union/67041882
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema
The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334
"'I hear their voices, they're banging on the door'",https://www.bbc.com/news/world-middle-east-67040167
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
Watch: How Hamas' shock attack on Israel unfolded,/news/world-middle-east-67041499
Watch: How Hamas' shock attack on Israel...,/news/world-middle-east-67041499
Rockets launched from Gaza streak across sky,/news/world-middle-east-67037806
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Moment Tupac's murder suspect gets arrested,/news/world-us-canada-67032696
Watch: Where will get hot weather this...,/news/uk-67030011
Shocking video shows driver lose control on...,/news/uk-england-beds-bucks-herts-67026743
At the scene of 'deliberate' Russian missile...,/news/world-europe-67034347
Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726
New York City rat takes road trip to wedding,/news/67023823
One-minute World News,/news/10462520
Regulator sues Musk to force testimony in X probe,/news/business-67024538
Amy Dowden makes surprise Strictly return,/news/uk-wales-67042868
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
