title,url
"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296
At least 10 Palestinians killed in Jenin clashes,/news/world-middle-east-67372661
A turning point in Myanmar as army suffers big losses,/news/world-asia-67305690
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
Four takeaways from the third Republican debate,/news/world-us-canada-67364573
Why 'I don't recall' is a common strategy on the stand,/news/world-us-canada-67363774
Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587
"European football: Ajax v Brighton & Toulouse v Liverpool - radio, score & text",/sport/live/football/66688575
Europa Conference League: Aberdeen face PAOK in Greece,/sport/live/football/67331990
Luis Díaz's father freed by Colombian guerrillas,/news/world-latin-america-67372903
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
Diwali sales primed to rocket in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
"Flintoff is 'healing', Top Gear co-host says",https://www.bbc.com/news/entertainment-arts-67366435
Iceland's Blue Lagoon closes over eruption fears,https://www.bbc.com/news/world-europe-67370401
'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960
'We walked into a wasteland' - BBC in Gaza...,/news/world-middle-east-67362960
"‘No anaesthesia, painkillers’: Giving...",/news/world-middle-east-67365679
Sad farewells for US pandas heading back to...,/news/world-us-canada-67363702
Why did Nadine Dorries' book not name 'Dr...,/news/uk-politics-67368327
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Deer soars over two cars in CCTV video,/news/world-us-canada-67352378
Kate drives armoured vehicle in role as...,/news/uk-67362958
Civilians leave northern Gaza along...,/news/world-middle-east-67349699
Huge waves filmed by cruise ship passenger,/news/uk-england-hampshire-67350933
Stars send 'respect' to Carol Vorderman over job,/news/entertainment-arts-67366934
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Facebook and Instagram to flag political deepfakes,/news/technology-67366311
UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897
AstraZeneca faces legal challenge over Covid jab,/news/health-67370454
John Lewis Christmas advert divides opinion,/news/entertainment-arts-67289429
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
