title,url
Here’s why Nikki Haley thinks she can beat Trump,/news/world-us-canada-64653925
Victim's relative lunges at gunman before sentence,https://www.bbc.com/news/world-us-canada-64655018
Premier League: Build-up as Arsenal host Man City in title race,/sport/live/football/63891182
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored
Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039
"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042
Barney’s reboot leaves fans bemused by his new look,/news/world-us-canada-64655017
Champions League: Dortmund host Chelsea in last-16 first leg,/sport/live/football/64104780
Ireland slip to 52-3 in pursuit of 166 to beat Pakistan in World Cup,/sport/live/cricket/64044855
Rashford one of Europe's most dangerous players - Xavi,/sport/football/64653702
The worst Marvel movie yet,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet
Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs
The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704
The TikTokers calling out #GymCreeps,https://www.bbc.com/news/newsbeat-64575814
What happened next to the Thai cave rescue boys?,https://www.bbc.com/news/world-asia-64648769
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
A look back at Nicola Sturgeon's life in politics,/news/uk-scotland-61585008
A look back at Nicola Sturgeon's life in...,/news/uk-scotland-61585008
WATCH: Moments from Sturgeon's frank...,/news/uk-scotland-64650792
Boy reunites with family after Thai cave...,/news/world-asia-64648037
People seen taking away Banksy artwork...,/news/uk-64641904
Turkey earthquake destruction - before and...,/news/world-europe-64634793
People flee Michigan State University...,/news/world-us-canada-64636504
'I named a cockroach after my ex for...,/news/world-us-canada-64377368
'Meetings are efficient' - When identical...,/news/business-64456871
"No aliens, insists White House before ET joke",/news/world-64630505
One-minute World News,/news/10462520
Police use of Chinese cameras criticised,/news/uk-politics-64644692
Vast glacier at mercy of sea warmth increases,/news/science-environment-64640796
The miracle playing with a model car in hospital,/news/world-europe-64632874
Rust filming to resume with Baldwin in lead role,/news/entertainment-arts-64646939
England's Big Picture: Images of the nation,/news/uk-england-64619278
The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
