title,url
Ukraine won't forget who backed us - foreign minister,/news/world-europe-64976079
Protests as Macron orders pension reform without vote,https://www.bbc.com/news/world-europe-64984374
Multi-billion dollar rescue deal for US bank,https://www.bbc.com/news/business-64973321
Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949
A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy
Marianne Williamson responds to 'hit piece' allegations,/news/world-us-canada-64984303
The prison mum experience Holmes is desperate to avoid,/news/world-us-canada-64970156
Blindness and eyeballs removed after eyedrop recall,/news/world-us-canada-64985191
Arsenal knocked out in penalty shootout defeat,/sport/football/64971711
Rashford scores as Man Utd reach quarter-finals,/sport/football/64971951
Arundell has incredible future - Borthwick,/sport/rugby-union/64983386
Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots
6 ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip
The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india
Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
Why sleeper trains are being revived across Europe,https://www.bbc.com/news/business-64950747
Protests as Macron pushes through pension reform,/news/world-europe-64981376
Protests as Macron pushes through pension...,/news/world-europe-64981376
Watch: Man clings on for life in harrowing...,/news/world-64977487
US releases footage of Russian jet crashing...,/news/world-us-canada-64974825
Flames engulf Russian security building in...,/news/world-europe-64974827
Quentin Sommerville on Bakhmut's frontline -...,/news/world-europe-64964449
CCTV shows ex-boxer Amir Khan robbed at...,/news/uk-england-london-64971148
Football fans repeatedly throw chairs at...,/news/world-europe-64970977
Truck washed away by huge flood in Turkey...,/news/world-europe-64970976
One-minute World News,/news/10462520
Nasa reveals new spacesuit for moon landing,/news/world-us-canada-64958875
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062
The doctors selling bogus treatments to people facing blindness,/news/world-64838936
TikTok banned from official UK government phones,/news/uk-politics-64975672
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
UK attractions suffering long Covid - industry body,/news/uk-64976013
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384
'A village's goodwill saved me from homelessness',/news/science-environment-64940840
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
