title,url
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869
UK terror suspect escapes prison by hiding under van,https://www.bbc.com/news/uk-66733660
California passes historic caste discrimination ban,https://www.bbc.com/news/world-us-canada-66736708
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine
Court decriminalises abortion across Mexico,/news/world-latin-america-66736866
Security lapse let killer 'crab walk' out of US jail,/news/world-us-canada-66736451
Prosecutors want to indict Hunter Biden this month,/news/world-us-canada-66736492
Salah latest as Saudi transfer window closes,/sport/live/football/66736686
'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334
The million-dollar hustle changing US sport,/sport/american-football/66713731
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn
China's new TikTok hit: Escape from British Museum,https://www.bbc.com/news/world-asia-china-66714549
DNA exonerates man 47 years after rape conviction,https://www.bbc.com/news/world-us-canada-66734064
US man stopped in 'hamster wheel' ocean crossing,https://www.bbc.com/news/world-us-canada-66733230
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
Rolling Stones confirm first original album since 2005,/news/entertainment-arts-66733789
Rolling Stones confirm first original album...,/news/entertainment-arts-66733789
Ukraine: At least 17 dead in missile attack...,/news/world-europe-66733788
Sara Sharif's dad and stepmum issue statement...,/news/uk-66726984
Ros Atkins on... Unsafe concrete and...,/news/uk-66726136
Cyclone in southern Brazil kills at least 21...,/news/world-latin-america-66721384
Video shows officer escape from raging fire,/news/world-us-canada-66722960
Watch: Makeshift dam built in rushing Greek...,/news/world-europe-66721381
Ukraine: 'First' British Challenger 2 tank...,/news/world-europe-66721380
How hot will it get where you are?,/news/uk-66718069
Watch: Huge queues as Burning Man exodus...,/news/world-us-canada-66715207
Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223
Weight-loss drug firm becomes Europe's most valuable,/news/business-66714128
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Man Utd shares dive on report sale is off,/news/business-66725924
Japan joins Moon race with successful rocket launch,/news/world-asia-66737048
Government denies U-turn on encrypted messaging row,/news/technology-66716502
£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573
New tech boosts Dutch drive for sustainable farming,https://www.bbc.com/news/business-66461769
"Premier League news, insights and gossip straight to your inbox",https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=footballextra&at_campaign_type=owned
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
