title,url
'Armed and dangerous' suspect still at large as 18 killed in shooting,/news/live/world-67225016
EU calls for pauses in fighting as UN warns barely any aid reaching Gaza,/news/live/world-middle-east-67223217
How does China fix the Evergrande mess?,https://www.bbc.com/news/business-67191262
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call
The back road to the Serengeti,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti
'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021
What does new analysis tell us about Gaza hospital blast?,/news/world-middle-east-67216929
'Crypto King' tells judge he acted on legal advice,/news/business-67221161
Liverpool hit five in ruthless victory over Toulouse,/sport/football/67220538
'A mess from the start - now England's World Cup is over',/sport/cricket/67233081
Brighton beat Ajax for historic first win in Europe,/sport/football/67221636
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb
A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work
The Beatles announce release of their 'last song',https://www.bbc.com/news/entertainment-arts-67207699
How one of gaming's lost sequels finally got made,https://www.bbc.com/news/newsbeat-67204018
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
Survivor recalls hiding above bowling pin machine,/news/world-us-canada-67210525
Survivor recalls hiding above bowling pin...,/news/world-us-canada-67210525
Former footballer Gerard Pique falls off...,/news/world-latin-america-67234333
'My family is in Gaza': Solo vigil sparks...,/news/world-middle-east-67221219
Sydney surfer collides with whale,/news/world-australia-67226886
Seaside hotels smashed by Hurricane Otis in...,/news/world-latin-america-67216467
Mike Johnson in his own words,/news/world-us-canada-67221442
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
How Trump and Cohen's relationship soured,/news/world-us-canada-67210523
At the scene of deadly US 158-car pile-up,/news/world-us-canada-67206829
Coyote chased across Los Angeles airport...,/news/world-us-canada-67202251
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745
Sunak warns AI could help make chemical weapons,/news/uk-67225158
Elton John photography collection to go on display,/news/uk-england-london-67205468
"Rainy summer hits ice cream sales, says Magnum maker",/news/business-67226253
Vogue editor named UK's most powerful black person,/news/uk-67229513
Regulator reveals water firms with worst finances,/news/business-67225011
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
