title,url
Largest nursing strike in NHS history set to start,/news/health-63946730
'France win sets up the final and duel many craved',https://www.bbc.com/sport/football/63980941
Australia police killers obsessed with guns - father,https://www.bbc.com/news/world-australia-63981527
Elon Musk sells $3.6bn of Tesla shares,https://www.bbc.com/news/business-63981767
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
Deadly winter storm barrels east across US,/news/world-us-canada-63978321
Fed hikes rates again and warns of more rises,/news/business-63977120
"Stephen ""tWitch"" Boss: DJ on The Ellen Show dies",/news/uk-63972353
'No tears just pride' as Moroccan dreams shattered,/sport/football/63979844
France edge past Morocco to set up Argentina final,/sport/football/63882918
Williamson steps down as New Zealand Test captain,/sport/cricket/63978275
What should I tell my kid about Santa?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa
Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children
More snow and rain is falling in the Arctic,https://www.bbc.com/news/science-environment-63967630
William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051
Twitter suspends account that tracked Musk's jet,https://www.bbc.com/news/world-us-canada-63978323
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Tropical vineyards put India on the wine map,https://www.bbc.com/news/business-62993189
WATCH: France fans jubilant as Morocco's dream ends,/news/world-63977885
WATCH: France fans jubilant as Morocco's...,/news/world-63977885
Six Chinese officials removed from UK -...,/news/uk-politics-63972505
Buildings damaged in Russian strikes on Kyiv,/news/world-europe-63969485
Why women are burning themselves in Iraqi...,/news/world-middle-east-63958584
'I want to be prepared for any eventuality',/news/business-63958634
Long queue of migrants seen at US-Mexico...,/news/world-us-canada-63957880
"Buy now, pay later schemes: What you need to...",/news/business-63910427
One-minute World News,/news/10462520
Drivers crash in Gloucestershire heavy snow,/news/uk-63951674
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962
Son sues Meta over father's killing in Ethiopia,/news/technology-63938628
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Where next for England's under-threat opera giant?,/news/entertainment-arts-63931433
Ingenuity helicopter to fly over the hills of Mars,/news/science-environment-63965245
Italian label maybe but the beer's British brewed,https://www.bbc.co.uk/news/business-63901215
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
