title,url
Iran disbands morality police - attorney general,/news/world-middle-east-63850656
Georgia Senate run-off looms after bitter campaign,/news/world-us-canada-63842781
Trump's call for end of constitution condemned,/news/world-us-canada-63851751
Indonesian volcanic eruption prompts evacuations,/news/world-asia-63850653
World Cup: England cruise past Senegal to reach quarter-finals,/sport/live/football/61047676
Netherlands beat US to book quarter-final place,/sport/football/63765128
Two generations share bed after Russian advance,/news/world-europe-63850875
Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682
England beat Senegal to set up France quarter-final,/sport/football/63771033
How 'incredible' Mbappe upstaged history-maker Giroud,/sport/football/63853904
Stokes and McCullum are 'pioneers' - Collingwood,/sport/cricket/63852479
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world
The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs
The photographer who puts little people in the frame,https://www.bbc.com/news/uk-scotland-63781000
Should we put a price on nature?,https://www.bbc.co.uk/ideas/videos/should-we-put-a-price-on-nature/p0dl4kx3
Parents powerless over kids' social media - Winslet,https://www.bbc.com/news/entertainment-arts-63832696
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
England fans 'can't wait for the quarter-finals',/news/uk-63854567
England fans 'can't wait for the...,/news/uk-63854567
The 'life-changing' electric suit,/news/stories-63827708
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Escape of Sydney zoo lions caught on camera,/news/world-australia-63822386
One-minute World News,/news/10462520
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
Prince William and Catherine watch basketball...,/news/uk-63820160
Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585
UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761
No more airplane mode? EU allows calls on flights,/news/technology-63786591
Strep A: Why it can be dangerous and what to know,/news/health-63836093
Gory new game pushes horror to new limits,/news/entertainment-arts-63730817
North Korea hit with sanctions after missile tests,/news/business-63830449
"Bodies of 2,500 seals found along Russian coast",/news/world-europe-63852395
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
Your pictures on the theme of 'in a rush',/news/in-pictures-63812501
"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
