title,url
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284
Is Trump running for president mostly to avoid prison?,https://www.bbc.com/news/world-us-canada-66402180
US snake hunters fight pythons big enough to eat gators,https://www.bbc.com/news/world-us-canada-66206671
Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
Canada's Alberta drops bid for Commonwealth Games,/news/world-us-canada-66402140
Ukraine sea drone 'hits' Russian ship in Black Sea,/news/world-europe-66402046
The Chinese town engulfed by a flood to save Beijing,/news/world-asia-china-66391331
Transfers latest - Chelsea sign defender Disasi,/sport/live/football/66398119
Which 'bigger' nations have impressed at World Cup?,/sport/football/66381041
Chelsea sign France international Disasi for £38.57m,/sport/football/66403293
Zambia coach Mwape accused of sexual misconduct,https://www.bbc.com/sport/football/66403292
A landmark World Cup of shocks & underdog stories,https://www.bbc.com/sport/football/66398116
Morocco's 'explosion of joy' down to years of work,https://www.bbc.com/sport/football/66398182
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
Meg 2: The Trench is 'plain awful',https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful
What colour should you wear in the heat,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool
A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558
Wannabe rapper guilty of $4.5bn Bitcoin laundering,https://www.bbc.com/news/technology-66390639
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
Watch as RAF jets intercept 'zombie' Russian aircraft,/news/uk-scotland-66405686
Watch as RAF jets intercept 'zombie' Russian...,/news/uk-scotland-66405686
WATCH: Moment sea drone approaches Russian...,/news/world-europe-66405081
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
Parents called on Florida teen driving 132mph,/news/world-us-canada-66400461
Helmet camera shows hiker rescue in extreme...,/news/world-us-canada-66378087
"Lizzo needs to be held accountable, say...",/news/entertainment-arts-66400669
Las Vegas sphere startles residents with huge...,/news/world-us-canada-66400465
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
US police drop Cardi B battery investigation,/news/entertainment-arts-66403783
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
Why you should always go to sleep at the same time,/news/health-66372087
No rate cut until 'solid evidence' price rises slowing,/news/business-66384289
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669
What are semiconductors and how are they used?,/news/technology-66394406
"Oceans break heat record, with grim implications",/news/science-environment-66387537
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
