title,url
Russia holds elections in occupied parts of Ukraine,/news/world-europe-66750202
Ukraine war shadow looms over G20 summit in India,https://www.bbc.com/news/world-asia-india-66737664
Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801
How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z
A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts
Hong Kong hit by heaviest rainstorm in 140 years,/news/world-asia-china-66748239
"Terror suspect Khalife's escape 'clearly pre-planned', Met chief says",/news/live/uk-66749354
Danny Masterson jailed for 30 years for raping two women,/news/world-us-canada-66744480
Latest football news & Euro qualifiers reaction and build-up,/sport/live/football/66747873
Gauff reaches first US Open final after protest,/sport/tennis/66748060
A Rugby World Cup opener without equal,/sport/rugby-union/66746406
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office
The continuity king - small changes but no big surprises,https://www.bbc.com/news/uk-66716959
Rugby experts preview the 2023 World Cup,https://www.bbc.com/sport/rugby-union/66745017
HIV drugs given to pigs and chickens in Uganda,https://www.bbc.com/news/world-africa-66744520
Urban oases combine roof gardens and solar panels,https://www.bbc.com/news/business-66054688
What defines a Queen's reign?,https://www.bbcselect.com/watch/the-golden-queens/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Golden+Queens
Officer imitates dog to lure suspects from hiding,/news/world-us-canada-66746002
Officer imitates dog to lure suspects from...,/news/world-us-canada-66746002
Wrong-way driver calls police on himself by...,/news/world-us-canada-66745802
Japan joins race to Moon with successful...,/news/world-asia-66739236
Watch: Inmate escapes by scaling prison walls,/news/world-us-canada-66677979
Rolling Stones confirm first original album...,/news/entertainment-arts-66733789
Moment police officer rescues driver from...,/news/world-us-canada-66739850
Baby turtles make it to sea from rare nesting...,/news/world-us-canada-66739848
Ukraine: At least 17 dead in missile attack...,/news/world-europe-66733788
Sara Sharif's dad and stepmum issue statement...,/news/uk-66726984
Ros Atkins on... Unsafe concrete and...,/news/uk-66726136
UK rejoins EU science research scheme Horizon,/news/uk-66737714
Five million vapes thrown away every week - research,/news/business-66740556
S Club hope to help 'save' a life with heart charity,/news/entertainment-arts-66749108
New Covid variant behind care home outbreak,/news/health-66750359
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
YouTube starts verifying UK healthcare workers,/news/technology-66716501
Banksy's visit to area inspires pop-up exhibition,/news/uk-england-suffolk-66745543
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
