title,url
"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296
Israel sees 'sign of life' in Gaza hostage video,/news/world-middle-east-67373461
Democrat Joe Manchin won't seek re-election in 2024,/news/world-us-canada-67375219
The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
US Muslim students threatened over Israel-Gaza war,/news/world-us-canada-67339982
John Oliver ruffles feathers in New Zealand bird election,/news/world-asia-67371909
'Provocative' Ramaswamy border comments anger Canada,/news/world-us-canada-67372909
Liverpool suffer controversial Toulouse defeat,/sport/football/67360663
Hammers beat Olympiakos to edge closer to knockouts,/sport/football/67360656
'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play
Diwali sales primed to rocket in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
Tracy Chapman makes country music history,https://www.bbc.com/news/articles/cpdpn88zzydo
Iceland's Blue Lagoon closes over eruption fears,https://www.bbc.com/news/world-europe-67370401
'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
Gaza diaries: ‘We are totally broken’,/news/world-middle-east-67374647
Gaza diaries: ‘We are totally broken’,/news/world-middle-east-67374647
'We walked into a wasteland' - BBC in Gaza...,/news/world-middle-east-67362960
"‘No anaesthesia, painkillers’: Giving...",/news/world-middle-east-67365679
Sad farewells for US pandas heading back to...,/news/world-us-canada-67363702
M6 car chase brought to an end as police cars...,/news/uk-67374645
Why did Nadine Dorries' book not name 'Dr...,/news/uk-politics-67368327
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Deer soars over two cars in CCTV video,/news/world-us-canada-67352378
Kate drives armoured vehicle in role as...,/news/uk-67362958
Stars hit red carpet at Hunger Games world premiere,/news/entertainment-arts-67375063
Lightning fires threaten planet-cooling forests,/news/science-environment-67360140
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Facebook and Instagram to flag political deepfakes,/news/technology-67366311
Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043
AstraZeneca faces legal challenge over Covid jab,/news/health-67370454
Stars send 'respect' to Carol Vorderman over job,/news/entertainment-arts-67366934
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
