title,url
US drone crashes after encounter with Russian jet,/news/world-europe-64957792
Warning that US banks face more pain,https://www.bbc.com/news/business-64949786
Clashes as Pakistan police try to arrest Imran Khan,https://www.bbc.com/news/world-asia-64957293
Haaland hits five as Man City reach quarter-finals,/sport/football/64943666
An alternative to digital detox,https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore
The US drone crash is a moment fraught with danger,/news/world-europe-64959498
How bad is US banking crisis and what does it mean?,/news/business-64951630
'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039
The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773
Inter advance after goalless draw at Porto,/sport/football/64959672
World Cup 2026 to switch back to four-team groups,/sport/football/64952428
John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup
The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome
Great apes deliberately spin to become dizzy,https://www.bbc.com/news/uk-england-64951125
Ireland change to navy shorts over period concern,https://www.bbc.com/sport/rugby-union/64950587
Zebra shot dead by police after it bit a man,https://www.bbc.com/news/world-us-canada-64919127
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Baby kangaroo rescued from crocodile-infested waters,/news/world-australia-64952199
Baby kangaroo rescued from crocodile-infested...,/news/world-australia-64952199
Inside Oscars A-list after-party,/news/entertainment-arts-64946198
Michelle Yeoh's mum in tears after Oscars win,/news/entertainment-arts-64942684
'Not affected by one party or other' - BBC...,/news/uk-64937660
Lineker: The BBC director general's interview...,/news/uk-64937658
Chancellor on HSBC buying UK arm of Silicon...,/news/business-64937654
Best Oscars acceptance speeches... in 61...,/news/entertainment-arts-64935382
"I can't say anything at the moment, I'm sorry...",/news/uk-64932702
A weekend of BBC football show chaos... in 90...,/news/uk-64929759
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236
US court rules Uber and Lyft workers are contractors,/news/business-64947695
Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170
Football's creative talents team up for exhibition,/news/entertainment-arts-64949075
Wild swan conservation success gives cause for hope,/news/science-environment-64944172
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
