title,url
Who were the Republican debate winners and losers?,/news/world-us-canada-66601291
"Top Republicans clash on abortion, spending and Trump",/news/live/world-us-canada-66594115
Vietnam's iconic 'kissing rocks' at risk of collapse,https://www.bbc.com/news/world-asia-66592336
The mega-sandwiches powering Valencia,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia
10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september
Wagner defied Putin and now its leader may be dead,/news/world-europe-66601553
"Wagner boss Prigozhin was on crashed plane, Russia says",/news/live/world-66599774
North Korea's second spy satellite launch fails,/news/world-asia-66601760
'A spectacular player' - Doku 'custom made' for Man City',/sport/football/66595298
"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597
'Rubiales kiss should not go unpunished',/sport/football/66598539
How wrinkly skin causes ageing,https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage
Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
Three events that show the gap between men and women's football,https://www.bbc.com/sport/football/66579953
Woman receives sister's womb in first UK transplant,https://www.bbc.com/news/health-66514270
Rolling Stones tease new album with local newspaper advert,https://www.bbc.com/news/entertainment-arts-66592170
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Video shows plane crash in Kuzhenkino,/news/world-europe-66597449
Video shows plane crash in Kuzhenkino,/news/world-europe-66597449
Ros Atkins on... Wagner leader Yevgeny...,/news/world-europe-66601033
India: Scenes from the Sairang bridge...,/news/world-asia-india-66598510
WATCH: Drone shows people trapped in Pakistan...,/news/world-asia-66597447
India PM Modi speaks after Chandrayaan-3's...,/news/world-asia-india-66597446
'My goodness!' - BBC reporter's live reaction...,/news/world-asia-66590446
Watch dramatic rescue mission to save...,/news/world-asia-66590441
The man confronting Cambridge's bike thieves,/news/uk-66585713
Four moments reveal how quickly floodwater...,/news/world-us-canada-66586047
'Who has flood insurance in a desert?',/news/world-us-canada-66585591
"TV should stop playing it safe, says Louis Theroux",/news/entertainment-arts-66596026
Court finds teenagers carried out Lapsus hacking spree,/news/technology-66549159
Japan releases treated radioactive water from Fukushima,/news/live/world-asia-66599189
On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
Hopes MRI scans can screen men for prostate cancer,/news/health-66507893
Paddington Bear stamps mark 65th anniversary,/news/uk-66599836
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
