title,url
Bankers convicted of helping Putin's friend,/news/world-europe-65123083
King Charles celebrates ties between UK and Germany,https://www.bbc.com/news/live/uk-65063333
Spanish anger over actress's surrogate baby in US,https://www.bbc.com/news/world-europe-65122973
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game
The unlikely rise of Gaelic football on the fields of Cambodia,https://www.bbc.com/sport/gaelic-games/65064562
Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595
Deaths feared after two US Army helicopters crash,/news/world-65121331
US journalist held in Russia accused of spying,/news/world-europe-65121885
Premier League build-up as relegation battle intensifies,/sport/live/football/65121299
'Joshua needs to KO Franklin & then call out Fury',/sport/boxing/65105633
Which teams will drop from the Premier League?,/sport/football/64985188
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
Are superhero films over?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
The 70s nuclear relic that may open at last,https://www.bbc.com/news/world-asia-64634816
Renner emotional in first interview since accident,https://www.bbc.com/news/entertainment-arts-65121855
'Blood test meant I was spared chemo',https://www.bbc.com/news/health-65042224
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
$3.5m plan to move Colombian drug lord’s hippos,/news/world-latin-america-65124063
$3.5m plan to move Colombian drug lord’s...,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Cheetah cubs snuggle up after rare birth in...,/news/world-asia-india-65118771
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059
India tribunal upholds $160m fine on Google,/news/world-asia-india-65120697
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
Deep ocean currents heading for collapse - report,/news/world-australia-65120327
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
