title,url
Mother and daughter US hostages released by Hamas,/news/live/world-middle-east-67165505
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576
England face up to World Cup day of reckoning,/sport/rugby-union/67172009
Judge fines Donald Trump for breaking gag order,/news/world-us-canada-67175328
West Bank Palestinians hit by surge of settler attacks,/news/world-middle-east-67173344
Women and young voters drive Poland's right from power,/news/world-europe-67156864
Watch: What is (and what isn't) in Putin's 2024 calendar?,/news/world-europe-67175822
All Blacks tell Test rugby's oldest tale to make final,/sport/rugby-union/67172012
England hope Mumbai return can ignite campaign,/sport/cricket/67168646
Leclerc takes 'surprise' US GP pole position,/sport/formula1/67177287
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford
Japan's musical martial arts,https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
"Saudi prince slams Hamas, Israel and the West",https://www.bbc.com/news/world-middle-east-67177684
"Super Mario Bros game 'oozes joy', critics say",https://www.bbc.com/news/entertainment-arts-67167404
Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Hamas video shows mother and daughter hostage release,/news/world-middle-east-67179624
Hamas video shows mother and daughter hostage...,/news/world-middle-east-67179624
Gaza: 'Why are you bombing us and ruining our...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
'Catastrophic' Storm Babet wreaks havoc...,/news/uk-67167163
Storm Babet crashes into Scotland... in 60...,/news/uk-scotland-67164315
Searching for clues in video of Gaza hospital...,/news/world-middle-east-67161936
Footage of night raid targeting animal...,/news/world-europe-67159848
Giant blade crashes to ground as fire...,/news/world-us-canada-67147288
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
