title,url
How Trump's allies stoked Brazil Congress attack,/news/world-us-canada-64206484
Packers miss play-offs after Lions defeat,https://www.bbc.com/sport/american-football/64207466
Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles
Brazil police surround protest camps after Congress attack,/news/live/world-latin-america-64206148
US farmers win right to repair John Deere tractors,/news/business-64206913
School where six-year-old shot teacher shut all week,/news/world-us-canada-64210387
"Transfer window latest - Weghorst, Depay, Diaby",/sport/live/football/64207841
Martinez appointed Portugal head coach,/sport/football/64211118
'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917
An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same
M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667
The blind people who train their own guide dogs,https://www.bbc.com/news/disability-64175440
Too scared to marry and bury amid Nigeria conflict,https://www.bbc.com/news/world-africa-64110852
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Flying boats and other tech for cleaner shipping,https://www.bbc.com/news/business-63700540
How the chaos in Brasília unfolded,/news/world-latin-america-64209957
How the chaos in Brasília unfolded,/news/world-latin-america-64209957
Prince Harry claims Camilla was 'dangerous',/news/uk-64206300
A lot unexplained about Diana's death -...,/news/uk-64206292
Police fire tear gas at Bolsonaro supporters,/news/world-latin-america-64206295
Lula says 'true vandals' will be punished,/news/world-latin-america-64206553
Inside Brazil's stormed presidential palace,/news/world-latin-america-64206283
Watch as Congressman is restrained over...,/news/world-us-canada-64195940
Video shows Brazil Supreme Court mass...,/news/world-latin-america-64206282
Worshippers plunge into ice bath to mark new...,/news/world-asia-64204724
Gender-neutral Oscars inevitable - Sam Mendes,/news/entertainment-arts-64199673
Historic UK rocket launch set to blast off,/news/science-environment-64190848
Will the metaverse be your new workplace?,https://www.bbc.co.uk/news/business-64173594
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446
Joy and long queues as China reopens borders,/news/world-asia-china-64201776
John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427
Can the UK's race to space take off?,/news/science-environment-64165996
Rents rising at fastest rate for seven years,/news/business-64209861
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
