title,url
Candidates to be new PM race to gather support of Tory MPs,/news/live/uk-politics-63338261
The rise and fall of Liz Truss,/news/uk-politics-63335671
Iranian drone experts deployed to Crimea - US,https://www.bbc.com/news/world-europe-63329266
The politics driving China's hellish lockdowns,https://www.bbc.com/news/world-asia-china-63310524
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle
"Sunak, Mordaunt and Johnson touted as PM contenders",/news/uk-politics-63338171
Steve Bannon facing jail time in contempt case,/news/world-us-canada-63332077
US court dismisses Kevin Spacey sex assault lawsuit,/news/world-us-canada-63338929
Gerrard sacking & Premier League reaction,/sport/live/football/63340766
Gerrard sacked - who might replace him at Aston Villa?,/sport/football/63339467
Sorry Marsch vows to 'stop the bleeding' at Leeds,/sport/football/63339447
The trick to learning from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole
A hotel saving a shell-marked village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
Deepfaked: ‘They put my face on a porn video’,https://www.bbc.com/news/uk-62821117
Everything we know about Taylor Swift's songwriting,https://www.bbc.com/news/entertainment-arts-63233361
Friends could be key to finding fitness motivation,https://www.bbc.com/news/health-63321248
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
Liz Truss's short and bumpy ride in 85 seconds,/news/uk-politics-63337111
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
Liz Truss: What just happened,/news/uk-politics-63337334
"We need a general election now, says Keir...",/news/uk-politics-63326119
Westminster's day of chaos... in 70 seconds,/news/uk-politics-63322000
Ukrainian troops under close gunfire,/news/world-europe-63318579
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
A feisty PMQs... in just 50 seconds,/news/uk-politics-63313536
Channel 4 News suspends presenter after insult,/news/entertainment-arts-63331322
India destroys 100 million expired Covid jabs,/news/world-asia-india-63324548
Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250
Amazon's Bezos on economy: 'Batten down hatches',/news/business-63319010
Firms hold off investment due to Tory turmoil,/news/business-63326810
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
