title,url
Life-threatening hurricane bears down on Florida,/news/live/world-us-canada-63064253
Florida braces for 'nasty day' as hurricane nears,https://www.bbc.com/news/world-us-canada-63052558
"Sabotage behind Nord Stream gas leaks, says EU",https://www.bbc.com/news/world-europe-63057966
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs
Cuba restoring power in wake of Hurricane Ian,/news/world-us-canada-63036617
EU ramps up pipeline security after mystery attacks,/news/world-europe-63065943
Ukrainians told to be ready to fight for Russia,/news/world-europe-63049386
Pakistan beat England to take 3-2 T20 series lead,/sport/cricket/63062336
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127
WSL: Watch Chelsea 1-1 West Ham - Kirby levels just before break,/sport/live/football/62972840
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth
The vintage French style resonating now,https://www.bbc.com/culture/article/20220927-the-vintage-french-style-taking-interiors-by-storm
Navigating the end of your marriage,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split
Saudi Crown Prince Mohammed named prime minister,https://www.bbc.com/news/world-middle-east-63058091
"'I was trafficked, raped, and left for my abusers to find'",https://www.bbc.com/news/uk-63010474
Lizzo makes history playing 200-year-old flute,https://www.bbc.com/news/entertainment-arts-63058818
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Nazanin cuts hair in support of Iran protests,/news/world-63068095
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Key moments from Sir Keir's Labour conference...,/news/uk-politics-63053427
Video shows leak in Russia gas pipelines,/news/world-europe-63047628
Cargo plane submerged nose-first in French...,/news/world-europe-63047625
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
One-minute World News,/news/10462520
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556
Critics mixed over Kenneth Branagh as Boris Johnson,/news/entertainment-arts-63058811
EU to make it easier to sue over AI products,/news/technology-63033084
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459
The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
