title,url
Hardline Republicans seek to oust Kevin McCarthy,/news/world-us-canada-66977466
Congressman set off fire alarm ahead of vote,/news/world-us-canada-66975448
Nightclub fire in south-eastern Spain kills 13,/news/world-europe-66976171
Europe regain Ryder Cup on dramatic day in Rome,/sport/golf/66977338
"Biden vows to stand by Ukraine, despite budget fiasco",/news/world-us-canada-66977467
Turkey strikes Kurdish rebels after Ankara blast,/news/world-europe-66979396
Nigeria increases wages as indefinite strike looms,/news/world-africa-66976445
He admitted abducting politicians - but a Swiss court acquitted him,/news/world-europe-66865795
Beale sacked as Rangers manager - updates & reaction,/sport/live/football/66979347
Australia keep knockout hopes alive with Portugal win,/sport/rugby-union/66978581
'VAR error undermined sporting integrity' - Liverpool,/sport/football/66978938
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
Mirren speaks of 'delicate balance' in playing Israeli PM,https://www.bbc.com/news/entertainment-arts-66966705
'I shared a two-bed flat with 20 other men',https://www.bbc.com/news/uk-england-london-66941965
It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Watch: Buildings tumble in dramatic Rouen fire,/news/world-europe-66975480
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Refugees stuck for hours in huge traffic jam,/news/world-europe-66974748
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Tupac murder: Why it took 27 years for murder...,/news/world-us-canada-66967929
One-minute World News,/news/10462520
Watch: Driver caught with mug of tea on...,/news/uk-66966006
Videos show New York inundated by flooding,/news/world-us-canada-66966004
"Watch: The Sycamore Gap... then, and now",/news/uk-66960442
"Lock, Stock actor Jake Abraham dies aged 56",/news/entertainment-arts-66975713
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
UK economy grew faster than estimated since Covid,/news/business-66957412
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
