title,url
Republicans revolt over House Speaker vote,/news/live/world-us-canada-64153397
Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445
Brazil revives fraud charges against George Santos,https://www.bbc.com/news/world-us-canada-64127827
The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis
Why Kevin McCarthy's Speaker bid is in peril,/news/world-us-canada-64145106
Toy drive raises millions after NFL star's collapse,/news/world-us-canada-64121506
UFC's White and wife sorry after hitting each other,/sport/mixed-martial-arts/64150557
Thousands line Santos streets for Pele's funeral,/sport/football/64151618
Ronaldo had 'many opportunities' to join top clubs,/sport/football/64155302
NFL player in critical condition after cardiac arrest,/news/world-us-canada-64149300
The rodent with biological superpowers,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race
Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164
Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Watch dramatic rescue after car plunges off cliff,/news/world-us-canada-64153839
Watch dramatic rescue after car plunges off...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
14 headlines that made 2022...in 74 seconds,/news/world-64030450
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123
Twitter probe after '400 million hacked' claim,/news/technology-64109777
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
Armchair shark detectives needed,/news/uk-wales-64042449
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051
UK Covid checks on China arrivals under review,/news/uk-64116416
Hershey sued over metal in dark chocolate claim,/news/business-64123157
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
