title,url
First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580
In pictures: Fans celebrate historic England win,https://www.bbc.com/news/uk-england-london-62370085
Beyoncé criticised for new album's offensive lyric,https://www.bbc.com/news/entertainment-arts-62376575
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
Unexpected foods you can grow in a garden,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate
Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061
Mum turns TV up to hide shelling from daughter,/news/world-62378684
Fierce fire spreads rapidly in California's north,/news/world-us-canada-62373150
Celebrations continue after England's historic win,/sport/live/football/62374985
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636
Who can challenge Man City & Liverpool this season?,/sport/football/62251481
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143
Cancer survivor objects to Spanish beach ad image,https://www.bbc.com/news/world-europe-62371773
'Women's football will never be the same again',https://www.bbc.com/sport/football/62373333
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
'We hope nothing will happen' - Grain ship crew,/news/world-europe-62379654
'We hope nothing will happen' - Grain ship...,/news/world-europe-62379654
Lioness superfan Tess attends the final,/news/uk-62377048
Australian senator calls the Queen a...,/news/world-62377046
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657
Singing England players interrupt news...,/sport/av/football/62372849
One-minute World News,/news/10462520
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Love Island: Tasha's dad reacts to online...,/news/health-62335683
Royal good luck wishes for the Lionesses,/news/uk-62367816
Conjoined twins separated with the help of VR,/news/technology-62378452
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
Apple and Amazon sales up despite rising prices,/news/business-62336340
Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546
"Pat Carroll, voice of Little Mermaid's Ursula, dies",/news/entertainment-arts-62376164
40C heatwave has to be climate change - scientists,/news/science-environment-62335975
First monkeypox deaths reported outside Africa,/news/health-62350022
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
