title,url
"Earthquake death toll passes 20,000 as first UN aid convoy reaches Syria",/news/live/world-europe-64565412
"Chinese balloon carried multiple antennas, US says",https://www.bbc.com/news/world-us-canada-64587228
North Korea parades largest long-range missile array,https://www.bbc.com/news/world-asia-64577925
Thousands offer to adopt baby born under rubble,/news/world-middle-east-64588133
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets
Songwriting great Burt Bacharach dies aged 94,/news/entertainment-arts-64587070
Donald Trump back on Facebook and Instagram,/news/technology-64585429
Two children out of hospital after daycare crash,/news/world-us-canada-64585712
European Super League 'would be open competition',/sport/football/64578730
India dominate Australia on day one of first Test,/sport/cricket/64580530
Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love
"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects
Church of England backs plans to bless gay couples,https://www.bbc.com/news/uk-64581421
Tiny endangered mouse wins big longevity record,https://www.bbc.com/news/world-us-canada-64543015
Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
Watch plane glide through smoke from burning port,/news/world-europe-64584897
Watch plane glide through smoke from burning...,/news/world-europe-64584897
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
How videos give only glimpse into Syria quake...,/news/world-middle-east-64574994
Raids target illegal gold miners in Brazil,/mundo/noticias-america-latina-64589110
Watch: Chile wildfires threaten animals,/news/world-latin-america-64589513
Paul Mescal: My Oscar nomination felt absurd,/news/entertainment-arts-64576760
Triathlon win with broken shoulder led me to...,/news/entertainment-arts-64573375
'This building is just a snapshot of the...,/news/world-europe-64568115
BBC reporter stops as rescuers listen for...,/news/world-europe-64567485
"On the ground Antakya, a city reduced to...",/news/world-64561818
Watchdog investigating Clarkson's Meghan column,/news/uk-64589605
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664
Twitter outage as users told they tweeted too much,/news/technology-64577731
NHS to use test that prevents babies going deaf,/news/health-64570089
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Solar team wins prestigious engineering prize,/news/science-environment-64553915
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
