title,url
Actors' strike to hit production of major films,/news/entertainment-arts-66196357
Wagner head rejected Russian army offer - Putin,https://www.bbc.com/news/world-europe-66194549
Lisa Marie Presley's cause of death revealed,https://www.bbc.com/news/world-us-canada-66195853
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
Why are actors so worried about AI?,/news/technology-66200334
Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556
Extreme Europe heatwave closes Greece's Acropolis,/news/world-europe-66202093
Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748
Tour de France GC battle set to take place on Grand Colombier,/sport/live/cycling/66202743
Arsenal sign Netherlands defender Timber from Ajax,/sport/football/66017042
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen
Retailer selling Heartstopper fined under LGBT law,https://www.bbc.com/news/world-europe-66197171
A surfboard-stealing otter is on the run,https://www.bbc.com/news/world-us-canada-66182428
News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Drone shows great white sharks swimming under surfers,/news/world-us-canada-66194670
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
One-minute World News,/news/10462520
South Korea welcomes first panda twins,/news/world-asia-66172308
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Kevin Spacey denies using power to get people into bed,/news/live/uk-66187664
Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565
Rise in school-leavers picking computing courses,/news/technology-66178247
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
China accused of hacking US government emails,/news/business-66184678
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
