title,url
US soldier in N Korea was jailed for fights in Seoul,/news/world-asia-66219603
Astonishing new finds in the ancient city of Pompeii,https://www.bbc.com/news/science-environment-66226417
Mendy signs for Lorient after being cleared of rape,https://www.bbc.com/sport/football/66244696
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names
'Joyous' Barbie breaks the mould ★★★★★,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould
What we know so far about North Korea's detention of a US soldier,/news/world-asia-66240928
Crimea depot blasts force villagers to flee,/news/world-europe-66242446
Nearly all major Italian cities on red heat alert,/news/world-europe-66242277
Ashes: Broad removes Khawaja for 599th Test wicket,/sport/live/cricket/64959407
Transfer latest and Women's World Cup build-up,/sport/live/football/66239874
A visual guide to the Women's World Cup,https://www.bbc.co.uk/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup
How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
"More than 1,300 experts call AI 'a force for good'",https://www.bbc.com/news/technology-66218709
An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls
Why is pink so controversial?,https://www.bbc.com/culture/article/20230718-the-colour-pink-and-how-the-new-barbie-film-might-subvert-our-expectations
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Ten players to watch at the Women's World Cup,https://www.bbc.com/sport/football/66154253
Virtual pet website Neopets plans $4m comeback,https://www.bbc.com/news/technology-66235548
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch: Fiery crash as train ploughs into truck,/news/world-asia-66241233
Watch: Fiery crash as train ploughs into...,/news/world-asia-66241233
Watch: Sailor and dog rescued after two...,/news/world-latin-america-66241231
Watch: Moment a charging e-bike battery...,/news/uk-england-birmingham-66238864
Watch: The asylum barge explained... in 60...,/news/uk-england-dorset-66236068
Watch moment new skydive record is set,/news/uk-england-nottinghamshire-66226551
WATCH: How hot is the northern hemisphere...,/news/world-66227145
BBC reporter sounds like 'Minnie Mouse' after...,/news/world-66234537
How wildfires have devastated parts of...,/news/world-europe-66222132
WATCH: How hot will it get in southern Europe...,/news/world-europe-66222174
Watch: Reports from places facing record...,/news/world-66227487
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Nick Clegg claims AI systems are 'quite stupid',/news/technology-66238004
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116
Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089
Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420
Critics give their verdicts on the Barbie movie,/news/entertainment-arts-66242100
Concern over AI surveillance plan for Paris Olympics,/news/world-europe-66122743
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
