title,url
"Death toll 1,100 in Israel and Gaza following Hamas attack",/news/live/world-middle-east-67050350
'Nobody could help us' - Shock and anger in Israel's Ashkelon,https://www.bbc.com/news/world-middle-east-67048672
Race to rescue victims from Afghan earthquake,https://www.bbc.com/news/world-asia-67047203
The place Soviet spacecraft went to die,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific
What Swedish reality TV can teach us,https://www.bbc.com/culture/article/20231006-what-swedish-reality-tv-can-teach-us
US moves warships closer to Israel after Hamas attack,/news/world-us-canada-67049196
Who will actually vote for Robert F Kennedy Jr?,/news/world-us-canada-67035600
Local election results a blow to German coalition,/news/world-europe-67049498
Fiji lose to Portugal but advance to England match,/sport/rugby-union/66994397
Barcelona fight back as teenager Yamal sets record,/sport/football/67048156
'Man City win could be Arteta's most significant yet',/sport/football/67049621
Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema
‘I feel hopeless': Living in a country on the brink,https://www.bbc.com/news/world-asia-66924300
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
Blast in Gaza halts BBC journalist's live report,/news/world-middle-east-67050445
Blast in Gaza halts BBC journalist's live...,/news/world-middle-east-67050445
Destroyed cars line road near festival in...,/news/world-middle-east-67048805
Watch: How Hamas' shock attack on Israel...,/news/world-middle-east-67041499
Missile strikes next to BBC Gaza rooftop base,/news/world-middle-east-67046262
Israel's Iron Dome intercepts rockets in...,/news/world-middle-east-67045704
Fierce gun battle on Israeli highway,/news/world-middle-east-67045651
Gazans run from Israeli missile strike,/news/world-middle-east-67046261
Mosque destroyed in Israeli strikes on Gaza,/news/world-middle-east-67045650
Rockets launched from Gaza streak across sky,/news/world-middle-east-67037806
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Five female MCs who changed hip-hop,/news/entertainment-arts-67020852
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261
Regulator sues Musk to force testimony in X probe,/news/business-67024538
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
Adam Kay says social media hides reality of parenthood,/news/entertainment-arts-66779460
Taylor Swift tour film tops $100m in advance sales,/news/business-67025651
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
