title,url
Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796
Asian-American haven shattered by dance hall tragedy,https://www.bbc.com/news/world-us-canada-64366765
Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346
Massive power cut hits most of Pakistan,/news/world-asia-64369144
Stars honour Lisa Marie Presley at Memphis memorial,/news/world-us-canada-64369231
Football transfers latest & rating teams' first half of the season,/sport/live/football/64370059
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568
Bengals & 49ers reach Conference Championships,/sport/american-football/64368586
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490
Animal welfare fears as Egypt zoo faces overhaul,https://www.bbc.com/news/world-middle-east-64295601
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
Brendan Fraser calls out bias against obese people,/news/entertainment-arts-64354173
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Police surround white van after California...,/news/world-us-canada-64368686
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662
Dentists warn of damage from braces ordered online,/news/uk-58038752
Elite chefs say kitchen work 'like going to war',/news/uk-64351954
Crypto lender Genesis files for bankruptcy,/news/technology-64343377
BBC chairman asks for conflict of interest review,/news/uk-politics-64370668
Government to offer £600m for green steel switch,/news/uk-64366998
Covid: Half a million missed out on heart drugs,/news/health-64330670
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
