title,url
'Guided bomb' hits Ukraine blood transfusion centre,/news/world-europe-66419331
Trump social media post flagged to judge in court filing,/news/world-us-canada-66417168
The Russians hunting for cheap flats in occupied Mariupol,/news/world-66393949
Fifa Women's World Cup: USA go close again as pressure builds on Sweden,/sport/live/football/66183775
'It made my heart melt' - Biles in winning return,/sport/gymnastics/66420361
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679
"Before key abortion vote, Republicans try to change the rules",/news/world-us-canada-66375877
'We can beat everybody' - Netherlands into quarters,/sport/football/66414642
England's Walsh could return to face Nigeria,/sport/football/66419943
Wales defeat disappointing England in Cardiff,/sport/rugby-union/66412166
The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice
Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
The super volcano ready to explode,https://www.bbc.com/travel/article/20230804-taupo-the-super-volcano-under-new-zealands-largest-lake
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits
'This is only going to get worse' - Arab satirists hit back at ban,https://www.bbc.com/news/world-middle-east-66397036
Why Starbucks cannot crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222
Russia widens its conscription net: 'I live in constant fear',https://www.bbc.com/news/world-europe-66388422
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
Ukrainian sea drone targets Russian tanker,/news/world-europe-66414547
Ukrainian sea drone targets Russian tanker,/news/world-europe-66414547
Watch: Smuggled spider monkeys found in...,/news/world-us-canada-66420623
German city hit by massive hail storm,/news/world-europe-66418007
Watch: Florida officer jumps onto a runaway...,/news/world-us-canada-66411750
Chaos breaks out at NYC giveaway event,/news/world-us-canada-66410112
Watch as RAF jets intercept 'zombie' Russian...,/news/uk-scotland-66405686
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
One-minute World News,/news/10462520
Parents called on Florida teen driving 132mph,/news/world-us-canada-66400461
Helmet camera shows hiker rescue in extreme...,/news/world-us-canada-66378087
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639
Japan issues rare warning over fake X account,/news/business-66402201
Jamie Foxx apologises over Instagram post,/news/entertainment-arts-66420841
Chance discovery helps fight against malaria,/news/health-66394117
What are semiconductors and how are they used?,/news/technology-66394406
Krishnan Guru-Murthy joins Strictly line-up,/news/entertainment-arts-66408141
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
