title,url
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390
Dame Edna star Barry Humphries dies at 89,/news/entertainment-arts-65328507
Tributes paid to Dame Edna Everage creator Barry Humphries,/news/live/entertainment-arts-65358128
Halyna Hutchins' family to sue Alec Baldwin,/news/entertainment-arts-65355387
"Premier League: Leicester level against Wolves, Forest holding Liverpool",/sport/live/football/64733898
Foreign nationals to be evacuated from Sudan - army,/news/uk-65358069
Waterspout crashes onto beach full of people in Miami,/news/world-us-canada-65358298
Thousands evacuated over second bomb in Russian city,/news/world-europe-65358070
FA Cup semi-final: Build-up to Man City v Sheffield United - Haaland starts,/sport/live/football/65032284
Leeds' survival hopes dealt blow by Fulham,/sport/football/65283801
Watch: Women's Six Nations - Ireland frustrate England in second half,/sport/live/rugby-union/63001374
The family secrets kept for generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife
A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
Can 'direct action' on climate backfire?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest
Six choices that help the climate,https://www.bbc.com/future/article/20230421-what-are-the-best-ways-to-reduce-carbon-footprint
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt
Weekly quiz: What's the name of the fake Drake track?,https://www.bbc.com/news/world-65336787
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Dame Edna's memorable moments in 60 seconds,/news/entertainment-arts-65358301
Dame Edna's memorable moments in 60 seconds,/news/entertainment-arts-65358301
Watch: Astronaut sends Eid greeting from...,/news/65356486
Police stop car going wrong way in...,/news/world-us-canada-65353210
BBC breaks down how SpaceX launch went - in...,/news/science-environment-65342246
Watch the moment Russian warplane bombs its...,/news/world-europe-65346486
One-minute World News,/news/10462520
Inside a homemade cocaine-smuggling submarine,/news/world-europe-65347312
Wild animal rescue: 'There's a bobcat in my...,/news/world-us-canada-65346484
Watch: William takes booking for unsuspecting...,/news/uk-england-birmingham-65337522
Barry Humphries: The man behind Dame Edna,/news/entertainment-arts-13225944
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035
How to talk to your parents about climate change,/news/science-environment-65339214
Buzzfeed News to close as media firm cuts jobs,/news/65341450
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263
Elon Musk promises second Starship launch in months,/news/science-environment-65334810
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
